,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.02089723019641619,0.02348730315582846,0.03560575934726722,-0.052579916974272105,0.029692729412293287,-0.0045740600107890585,-0.021844160348890057,-0.016925788609337796,-0.017066603976371757,-0.007061362955641562,0.0553697059191361,-0.06273663025590552,0.03882365717705248,-0.004238368464894824,-0.02447899007440061,0.09400164004035157,-0.009974239922126924,0.05397116847137943,-0.042583713429203585,-0.007558200424869159,0.0023610859739201474,-0.027428857501172493,-0.0033542060962214256,0.019256711924003255,0.05993981610884376,-0.021958313457839114,-0.05305106493462516,-0.02589224356736712,0.03175652953187065,0.02503311418567907,0.07359603291201516,0.06125999280908879,0.015183343737611566,-0.04086944441824228,0.026275486068273318,-0.00719535447334835,-0.02129881644116165,-0.026457992537516056,-0.013898085139117812,-0.020213511270623433,-0.015099457510576111,-0.011725955936843961,-0.0024201782424327902,-0.0017196954349615028,-0.0003518584995643039,-0.0031457772990945185,0.04335832621428829,-0.0561792084049535,0.0181235976399241,0.0162775847563519
11,0.018108819740304625,0.02179919803150224,0.03304689291924547,-0.045650627417281146,0.03180318490407138,-0.004298212040228786,-0.017657291293535684,-0.01602484455403553,-0.01648346494364385,-5.2179961269675204e-05,0.046130341488812225,-0.05364928959115057,0.0336233973288072,-0.0076727362270716075,-0.021326981578399948,0.08530331148695555,-0.009337005054478417,0.0456663876132968,-0.03522490985910712,-0.015467835360202943,0.002834086430909746,-0.02189929705091372,-0.006060668604270634,0.01739293752343315,0.04600137076532149,-0.017024756534802673,-0.04001985765536582,-0.02146609549244757,0.025146980687028028,0.023674285236437418,0.058162790556515805,0.05377454362912668,0.01594644102042023,-0.033055797958050304,0.029475707838445893,-0.006886444417833555,-0.01901436202191081,-0.02208075995520372,-0.008177621757407933,-0.019996099237363184,-0.01328247203761243,-0.01331840571979305,-0.0031228668756048297,-0.0028646970566703015,0.0019708014867981724,-0.005370275433267434,0.036154613788886576,-0.05108416805166711,0.01176762031837386,0.01722541661075933
12,0.017901082932313017,0.021427124971540566,0.03370985797635653,-0.046923734799933704,0.02960755662383557,-0.0035453849079213726,-0.018155383218378764,-0.01504044391568347,-0.016670484565821056,-0.0005992639271450434,0.04700425951225388,-0.052269607634157396,0.03248008139404508,-0.009098572825458714,-0.020326752753114304,0.08377142422138349,-0.008249354978286001,0.04633851579112232,-0.034088027135009226,-0.013992044403321652,0.001817252136454392,-0.023548439218261382,-0.007715419752925659,0.018233748499970694,0.045008200688508235,-0.019057023696518367,-0.04028217136263852,-0.02247033693968286,0.025700682389997044,0.025029265067306412,0.05823262491615536,0.052583552045586866,0.01438415271631093,-0.03257098729412606,0.029509616076152496,-0.00847945537975545,-0.019512537340117236,-0.02280953231755183,-0.009286919382047188,-0.01934357165762185,-0.011359246973016037,-0.013950994036994261,-0.0033057252953401883,-0.0036297651147837204,0.0031428940517911523,-0.00643791423528173,0.03755385219664153,-0.04882962489848688,0.0120070047966993,0.017943299984560877
13,0.018731431180186293,0.021363621532915458,0.032957681920732104,-0.04575952265713203,0.030440106221197947,-0.002963252387096424,-0.018027384889340536,-0.015535122403340637,-0.01664885347100579,-0.001391961940250858,0.048379582135839885,-0.05458196412704069,0.03323609912597999,-0.00787567179331645,-0.021055726820810125,0.085434224395585,-0.01021835067815567,0.04656965264836823,-0.03626589120091162,-0.012230091441828862,0.0021953263892675098,-0.024060005873846952,-0.006015931625035724,0.018407990466511835,0.0485340319506815,-0.01840857753016491,-0.04313440829405053,-0.022956708845683245,0.025999634333226475,0.02353657952195148,0.06070603540053077,0.05340212659416621,0.014875891015553975,-0.03378043751316513,0.028545598970053605,-0.006329178139573874,-0.01955499252636632,-0.02277836569487318,-0.009256944483976263,-0.018961269859210945,-0.012948635121690541,-0.01213383141407061,-0.002822315836594683,-0.002517181971831177,0.0013986632433115233,-0.006031886651309252,0.03738487010579968,-0.050377298027620185,0.012109403338909929,0.016760129134349093
14,0.02470710340501942,0.027068525710534003,0.04408257344118998,-0.05757161330803646,0.03901223706921424,-0.0010231633804432395,-0.0214025208999245,-0.01916604053075678,-0.02291010825840237,-0.00244402102911899,0.06714135537864505,-0.07139010744151433,0.042496743063260685,-0.010953372658531042,-0.027593269935822583,0.11323145818695461,-0.01851580869305349,0.062187102832972185,-0.05072028727061611,-0.012536347942423889,0.001859725229019919,-0.03470975082883592,-0.005828534621144817,0.025768847099892293,0.06751023372558637,-0.026334106725656295,-0.05884693338209547,-0.0334131671698489,0.034805041968270244,0.03152094032165168,0.08114722280812887,0.07068228814163355,0.01851220393639022,-0.04461360723918008,0.03748077382207808,-0.004924795149951179,-0.027255976374717356,-0.03190619310167341,-0.010808390168468757,-0.023671842966730132,-0.018563470249145148,-0.014382610123881536,-0.00424266638287269,-0.0020221724830129283,-0.0006098507018157994,-0.008680808212397135,0.04931797558030631,-0.06395189621566603,0.015017584128265959,0.019317696016465317
15,0.024974088519568935,0.026034460902811803,0.03715641553139658,-0.05322063219350985,0.040656289774316144,-0.0027072968216632796,-0.022741171786386717,-0.02075088182691277,-0.019855841936153053,-0.0008670066703183365,0.05889306280896282,-0.0709373488225776,0.04108512796573315,-0.008865202656709545,-0.026018127091495022,0.10583919619354985,-0.013802851262028787,0.05460769424225826,-0.045233138139153035,-0.014184669582688464,0.0039857361075986385,-0.028704729235210797,-0.007155884080270025,0.022664098207475187,0.0617710003727119,-0.018614058890929697,-0.05647151590499974,-0.026635005876654856,0.030139337464616986,0.024247709388869877,0.07597345346753615,0.0635411114432051,0.019766058494433816,-0.04170777021417764,0.034189611265912,-0.004873038226373835,-0.022688734681463922,-0.025046899360656762,-0.011162980465031672,-0.022348899094518128,-0.01703510098006573,-0.01132522965616977,-0.0017279701639603814,-0.0018349116636463916,0.00039960002662819434,-0.008458325568744545,0.0440968915013747,-0.06540239998163182,0.012914337544194595,0.020813540635263816
16,0.023540810812517528,0.02823798479218864,0.04218153905759912,-0.060382642533755235,0.0390557305685712,-0.006603759947627039,-0.02412889307829486,-0.020748852057331943,-0.02045406701814523,-0.0031800506915930786,0.06042087110752095,-0.07089747689503315,0.04486993584903691,-0.007219031917067465,-0.028347203458195223,0.11010759038966512,-0.010923371591838392,0.060407763693249336,-0.04680595593651725,-0.016952671345831963,0.0037694009409320398,-0.02846065989056097,-0.006034139970734835,0.021690647263088596,0.06287561353895521,-0.022670230635087888,-0.05467690090037904,-0.027737025376802994,0.034197845884268496,0.02994542689506316,0.07888075770985645,0.07088265270188993,0.020072181587487036,-0.04481389756923823,0.03508598928303966,-0.009245198588618192,-0.02425693953896781,-0.029100850828124504,-0.012762938148892983,-0.025583756907554406,-0.017600532289348353,-0.016365385313161843,-0.003581562737722803,-0.00316725686670186,0.0016092596912872386,-0.0047898019819988475,0.04786752039313355,-0.06668755070990541,0.018033668080441934,0.021187319782914178
17,0.02619407802069581,0.030263943159138974,0.041479081547717137,-0.06758168763989411,0.03966920132384266,-0.009229494665743023,-0.030638902480041526,-0.0231797387315056,-0.01944800452951059,-0.005682236221256828,0.06142797314551397,-0.07770899643375051,0.048394464814727485,-0.006123123034828878,-0.029238834572973448,0.11331587900421919,-0.0038926056159184577,0.06286065572122539,-0.04579221552779048,-0.016089900930137655,0.004677047875238494,-0.028630534667141418,-0.009642171089362103,0.021793343039406464,0.06541984428934765,-0.02206041087438171,-0.06131522923513058,-0.02588381863337909,0.03633768667201042,0.028663404905289628,0.08642304068073554,0.0718805490940855,0.020600722415492156,-0.048377688970623826,0.03367268939610034,-0.014170637324567631,-0.023234847763729975,-0.027712816795163398,-0.01869354331555425,-0.026365169710388707,-0.015000008849320397,-0.01634967960379111,-0.0015934558947171278,-0.0045390134409290595,0.004481395343775235,-0.004854367484649362,0.05214859692111887,-0.07290731910455452,0.0214107153944173,0.025887543896092092
18,0.022899784787854063,0.02818431350572875,0.04183515132644707,-0.057639279787493204,0.04150011043831023,-0.006796880533974574,-0.022131575372843004,-0.02111873070430248,-0.020617503923508237,-0.000762288253433383,0.05822000372872473,-0.06953413330325071,0.04449073724283719,-0.00734625956952154,-0.02852643349982156,0.11006653036835798,-0.012657743836070948,0.05841530707004288,-0.04655438720204805,-0.02032188659024078,0.004493847744625082,-0.026321940396053203,-0.005119269155928901,0.02092407734606989,0.060574444273512884,-0.02050771277233402,-0.05099549267672937,-0.026617460878705142,0.03237476018786646,0.02935379005140448,0.07498643760568764,0.07073893322102118,0.02152559766205997,-0.04332037750381819,0.03656104842178793,-0.007536617161893147,-0.023850785931219958,-0.028166688854323323,-0.009900058205967835,-0.026247619979137927,-0.01908782016717466,-0.016619870926187563,-0.003997734403943545,-0.002789231864650238,0.0010034815976505073,-0.004629686705067177,0.045188478331745836,-0.06696056890572312,0.01609632766967886,0.02053553475124429
19,0.017412675213095696,0.02104958041077075,0.034946348749743665,-0.04645789085790708,0.028169030373636918,-0.0026392897085335655,-0.016858134484509908,-0.014070047877968013,-0.017228210756719216,-0.0016540358187249128,0.04908942393040069,-0.051484962558168014,0.032290283428421225,-0.00886462633529482,-0.020616871013613192,0.08437125831503135,-0.010667343494926186,0.04782219470163143,-0.03605206283418043,-0.012103739868655709,0.0011023081439244405,-0.025170013777307904,-0.005952551672314047,0.018750437599962325,0.047244100039609334,-0.021158470831450497,-0.04087096781914498,-0.024515202184134142,0.02681637117621341,0.02640478167661807,0.05923746048248583,0.05405587319164538,0.013608203399471826,-0.0331371354663162,0.029215483331227303,-0.007251051295347152,-0.020619346286417532,-0.02475934345758559,-0.008773344802599437,-0.01906890529303227,-0.012367307860243787,-0.013932156967409268,-0.004020334039920947,-0.0030540783997888834,0.0017859026687951293,-0.005881955296495885,0.038144796868022954,-0.04714827014315648,0.01261115628682509,0.016042328286838426
20,0.023576794228734963,0.02690831396672707,0.04449486545346715,-0.05776730258953764,0.03694071777988858,-0.002147289199135191,-0.020832968406197076,-0.018530911319873056,-0.022422965163913625,-0.004351602608211803,0.06685330200677257,-0.07014345130093089,0.043148112276913196,-0.008773230311954103,-0.028231528146580125,0.11222789922571984,-0.01849670830251413,0.06309096525631071,-0.05162346385642826,-0.011480984823981659,0.0017695915901184813,-0.03408436719647249,-0.0033665578423252352,0.024584193550025443,0.06865753593373206,-0.02731816333542424,-0.05806588084387134,-0.033542264996934024,0.03590819223201364,0.03222673467330075,0.08154076554081748,0.07238074360338156,0.01807382943597975,-0.045418567837546796,0.03561587133809673,-0.0049034971247137165,-0.02725716778100412,-0.03306997944970237,-0.011044112264926307,-0.02390369653284124,-0.0195244391519991,-0.01482825400493618,-0.004764741249162723,-0.0015986642377765457,-0.0016573799766123759,-0.006170053527962276,0.04925197635602688,-0.06278420615368396,0.017115740846340103,0.017380058329844895
21,0.024074734266737913,0.028516841184706886,0.04263599944508153,-0.05925478574043897,0.041791176123178536,-0.0056905679181270385,-0.02322884239301828,-0.021296435680541893,-0.02131782501267934,-0.0009646611001132288,0.06087854964658644,-0.07159223725616153,0.0446939730600884,-0.008755339149141525,-0.028464878591837866,0.11231868849159218,-0.012926427436167174,0.059934530451348736,-0.04734504380849273,-0.019041061044571202,0.004030177328559395,-0.028622732809855625,-0.006616038305065442,0.022516238397025448,0.06242099354554236,-0.02180432228388585,-0.05407264921799138,-0.02809331337844386,0.033241984066010345,0.029954754138785896,0.07778684829649447,0.07102634215579616,0.021149094604230246,-0.044190769583735114,0.03747056231211553,-0.007943966184351274,-0.024713412126068444,-0.028828473501849913,-0.010979352946761464,-0.025993774613533645,-0.018368870197159794,-0.01635841245385316,-0.003745706166069695,-0.0030583276337676677,0.001490726412500293,-0.006262629774884225,0.047199337586854954,-0.06785484965056147,0.01595892600568498,0.021698131254166326
22,0.02093413732962543,0.02878345839980398,0.04451180388807986,-0.06331728469420658,0.037274120730238905,-0.009312982448291644,-0.023919811004533723,-0.019788374023634446,-0.020340236503658807,-0.0018771614335754544,0.0566530766493452,-0.06536099259381188,0.0443265745668739,-0.008393561724189544,-0.02767041806075765,0.10705180581848735,-0.006583186005243341,0.06052122202234363,-0.04273920313319809,-0.022105983458326803,0.0033327096773673555,-0.02601135618787014,-0.008046856571648569,0.020216342016503904,0.05535065915828202,-0.02404164664274886,-0.04682637601813385,-0.026248672617337338,0.034053941537280585,0.033905278308990885,0.07311686638975187,0.07118100953882929,0.019627161406378907,-0.042753898816347655,0.03690249105967771,-0.014005336573872424,-0.024125437084362645,-0.0298029497596287,-0.01231276949762573,-0.02739410965355339,-0.015346287920763507,-0.021294046429316853,-0.005171772015912511,-0.005423210235103758,0.004873533120312791,-0.00373743833789272,0.04784021101411659,-0.06374194587465384,0.01901633876707394,0.02283949469608119
23,0.020932933209811943,0.025525912239262993,0.03880927308924901,-0.05564237462819977,0.034427283150193846,-0.005980590397266012,-0.02206830375289705,-0.018301430519325184,-0.018642165222769642,-0.0026609043646423636,0.054492354872030906,-0.06286948249334087,0.03999954885880949,-0.007565605182450495,-0.025080505087406633,0.0987091899109718,-0.008764345709093544,0.05489142150577981,-0.04116339877188754,-0.015722714489772454,0.002937043430155227,-0.026118124826244107,-0.006741172915274511,0.01988255570762154,0.0551712590711714,-0.02147072402311802,-0.048413456450514376,-0.025276679270177533,0.031040537552784325,0.02824260212162447,0.07045968156117355,0.06356419471651767,0.01752104147125897,-0.03995023475760953,0.03230885184625542,-0.009787534718289803,-0.02215350660528422,-0.026637309930378123,-0.011891479945976866,-0.023173368168318054,-0.014687048352300823,-0.01583442310621421,-0.0035239379634988987,-0.003593631612851152,0.0025807088115194273,-0.004890204975189019,0.04391284331875364,-0.05911772666077386,0.016338300282188054,0.01996185082845719
24,0.01753992060798271,0.0175935452732093,0.024906092952833376,-0.04026561383544722,0.022123486985535536,-0.0027723601979426564,-0.018760303779990564,-0.01347324382185848,-0.012240936619362765,-0.006981001525269285,0.04313018071305684,-0.050853696342455394,0.029697319713860682,-0.0025612214938547785,-0.018291565424181297,0.0711215391099884,-0.00641531676872268,0.04067925552187632,-0.03247328523070937,-0.0021518288789159094,0.0019511636151790708,-0.02193157682310088,-0.0033654885590149774,0.015154801405165142,0.04831745743781139,-0.01587773948620086,-0.04538992143963894,-0.0193495982792455,0.024365072204317724,0.016362797837193424,0.05971032757022277,0.044759734723584146,0.011023368668837902,-0.0321859506706148,0.017813325097112007,-0.005329246208734603,-0.01545591149172048,-0.018775756467455152,-0.013047822162248745,-0.014002682984087992,-0.010559306849778556,-0.006365530084061137,-0.0002953398666738881,-0.0009181962149992514,-0.0003980916092947962,-0.003182162381808945,0.03389943112527952,-0.0442448824254275,0.014190660337637082,0.013125850933335449
25,0.02332259125416996,0.02793842617595376,0.041431114232625035,-0.061174231537527865,0.036850085377557365,-0.007204339151066535,-0.025089271974696698,-0.020388274538927012,-0.019643434937839942,-0.005066148673227871,0.0600561234553541,-0.07067039670853954,0.04493866871106735,-0.005951564515825209,-0.02814779009316248,0.10813685462078086,-0.009164031080026952,0.06057246218072919,-0.046273291498757,-0.014862923851679425,0.0035947866478180344,-0.028402915138734164,-0.005729756735062106,0.021081477796656197,0.06342810845867541,-0.023139054142824658,-0.05571344109495194,-0.027327867509742844,0.03486887461634435,0.02948900386241883,0.08005452054251136,0.07034895490722275,0.019148946077499278,-0.04533986464607122,0.03290567161082855,-0.01022782647200792,-0.02373934502810853,-0.02903088854473475,-0.014452006889548171,-0.025034971092183663,-0.016827188371110455,-0.015989341459689724,-0.003223591619779145,-0.00320385756535437,0.0017081572207964853,-0.003780381506684842,0.04840285861364131,-0.06589943005125237,0.019625007307613532,0.020897284850403947
26,0.024997719977874425,0.02880641822868535,0.04095544715252901,-0.06303964698838045,0.039021369974678796,-0.0073667546372419065,-0.027321501644764646,-0.02180343941163135,-0.019717367573183216,-0.004456817700797212,0.06064883407558599,-0.0740933474442094,0.0459518744477979,-0.006771247339370394,-0.028320878275189316,0.11052015734187057,-0.007500064783055826,0.060785257051068825,-0.04588197512325314,-0.015603152742979347,0.004148792631906756,-0.028664818917667412,-0.00801554968936471,0.021816507873666888,0.06398403177053374,-0.021966066763950923,-0.05840875482936495,-0.026635807195156073,0.03478567829597414,0.028436745773203133,0.08234844415115901,0.07005676773482232,0.02000139707253818,-0.046148846179424205,0.03382285982125834,-0.011283303066422591,-0.023440421266345077,-0.02782721118637966,-0.015822866710414853,-0.025319593271442824,-0.015963804417457275,-0.015551980567283805,-0.002265193701774667,-0.0036909071522939724,0.002925079532202771,-0.00524755920655988,0.049571311266037164,-0.0692285559712685,0.019231372611697974,0.02341691518202725
27,0.025075275578592796,0.029341394917281622,0.046407298486474256,-0.06262019857322554,0.041540674475335944,-0.004023431551903701,-0.02363636240309141,-0.020868627297241114,-0.023301264541301128,-0.0018441267885987455,0.06695119755046551,-0.07389279806454051,0.045673161298013236,-0.010807260258296562,-0.029236097643822536,0.11789684602395836,-0.01535233960976105,0.06469578175212307,-0.05066463948484261,-0.017249586968417167,0.002763460764753658,-0.0332639622868456,-0.007226952277524133,0.02527991419343522,0.06685038274720773,-0.02625250348846281,-0.05800929386114374,-0.032378265362742284,0.03610672587172409,0.03361974631980691,0.08276086336556934,0.07464782752308353,0.020405107724666156,-0.04639054392631042,0.039748515374809786,-0.008207565094208804,-0.02749757629918345,-0.03243929541252084,-0.01175115520116382,-0.02642843230440562,-0.0185871489912019,-0.01741883275651123,-0.004608603826353709,-0.0033129646961735965,0.0013708519825036732,-0.007731590996038393,0.05128415438866841,-0.06831212398868795,0.016799333300469815,0.022039607052422007
