,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-0.05179383019375154,0.009200325932190098,-0.017369783492091343,-0.01241865021232311,-0.015725925645433774,-0.015022395952866014,0.0712088055080115,-0.009921978090656485,-0.05796968884877681,-0.04015363464440801,-0.009223886349164783,-0.026243138005424858,0.023672519992203607,-0.005283762053512673,0.03620232522706244,0.04052857717838866,-0.07245638552910334,0.054924528332653724,-0.010680003434249023,-0.0485797381668495,-0.03140351531929581,-0.03546889481385969,-0.04541562232720846,0.02422655744738324,0.007005271703220821,-0.00783430829827997,0.03656940600276509,0.051617763341856165,-0.005070347645623449,0.021572506399397964,-0.04254153187660869,-0.018889028957470983,0.024018610730745172,0.023611288508021185,-0.0059224728888913995,0.003335206675750323,0.0314905062555239,0.08872296215880515,0.015155003478066623,0.020767548437179973,-0.006050250059089423,0.08462351123934676,0.0012693443008274432,-0.007523002778755919,0.06652212755032683,0.010975168360280417,0.014482066698728742,-0.035875388141760056,-0.046775583206613756,0.04736676167025033
11,-0.04894086072282677,0.01179294000962746,-0.018908478193130386,-0.007817703186019695,-0.013790523974554367,-0.011116980437194014,0.06386436127444216,-0.00492629207696242,-0.05678424691691841,-0.03375979651918905,-0.00715143764508497,-0.02244196826686984,0.01600666072123601,-0.003155051489297335,0.03168919113106032,0.03520928485715628,-0.0660189683656479,0.05032446294366608,-0.010193014659144317,-0.04356787662037233,-0.03179126695937084,-0.02907776112175997,-0.038065344481522816,0.018531168308177335,0.0071407257709408915,-0.01095514375833649,0.035432468718643785,0.049120965619802885,-0.00672535070616731,0.02039641197795475,-0.033741559808893005,-0.02077714343184527,0.024152868094415487,0.023370265857237334,-0.011024033736417633,0.0027432367703482466,0.028419393472176865,0.07912645697584161,0.014281738088272142,0.017659375098586123,-0.002344137730113621,0.07232719642826546,0.0012346859734153428,-0.008701663738149682,0.06333848309514421,0.013114780093637717,0.01142978373147357,-0.031202830103452126,-0.04147555836596028,0.04227425003981074
12,-0.043031285965265065,0.008062089071863105,-0.015584685090426776,-0.008369697010667346,-0.010867054635981503,-0.006897703829842059,0.06211198194115956,-0.010996225525039078,-0.04530333522164393,-0.029937737392630035,-0.0036442548745925993,-0.023989503927046917,0.014917223529707634,-0.0005867846183589025,0.03400833375329852,0.03423566346277428,-0.06446568623597891,0.04848253065027852,-0.012027095799766626,-0.0416436512401891,-0.02915403713362958,-0.0318916014220067,-0.038326107272723536,0.022963889159881613,0.005511758079973899,-0.012464131563129716,0.027662045194327155,0.04871871332276838,-0.0019403012104457014,0.02162899981798183,-0.034554079841000694,-0.02060719302000242,0.022625245442941706,0.020078126640265,-0.0104600558643796,-0.0014887403532986062,0.023635250814542468,0.07628413403083296,0.01260334930414219,0.017510270273568246,-0.002940689897198847,0.06686329762991894,-0.0012045651298271205,-0.010610457146238341,0.05737246963603663,0.013127538825476367,0.01242782505451675,-0.02979124064247165,-0.03985742266405715,0.039244650586646126
13,-0.038094288540420324,0.01138128957067355,-0.014253762253183002,-0.00716061718349362,-0.01389612947038136,-0.01203457396435727,0.05291987608355887,-0.010657919372674195,-0.050836911017473764,-0.03160974954362437,-8.059662954784457e-05,-0.021957676603962053,0.016849184785878657,-0.004288851160967779,0.03267806739846372,0.03358970143264721,-0.05763608643855426,0.04308316489767992,-0.007704559291274734,-0.03897315089574408,-0.02593523736828419,-0.02964715556305154,-0.040275370167954884,0.021116196402223918,0.010812990088118807,-0.005204120409755386,0.03157335161795017,0.038799139585566016,-0.006618818156521321,0.0161592158158296,-0.03584097491119874,-0.015653973181189006,0.015075848417820363,0.01826387128602157,-0.005380059737650737,0.00034544701622700073,0.02643318146651247,0.07414448829455005,0.015467679274881817,0.016849975879987645,-0.0016872333488825457,0.07019934584448143,0.0030673187996727615,-0.008385661424261925,0.05645816095121603,0.00976339146824258,0.008830964314110998,-0.03263245184173024,-0.03694145274495639,0.0358538177168041
14,-0.05338344794323838,0.015461232427957836,-0.019516064510947742,-0.007500721674721285,-0.018578517217559615,-0.01353634679497832,0.07249324828890198,-0.013406596163407686,-0.06914192991233335,-0.041618550675083334,-0.0022205252038042453,-0.030193678891302516,0.02184462399395214,-0.005361364444571794,0.04529469152081698,0.046018029077209435,-0.07987018407216061,0.05827197499025028,-0.011907339569251336,-0.054136247942438695,-0.037048622229325666,-0.03934737747453214,-0.05454352363593575,0.02748543510470168,0.01527690865619472,-0.009817463566155886,0.04241916428561139,0.057040823260831736,-0.008484435010523456,0.024432277869978168,-0.04640701493873158,-0.02295536091913642,0.022213935006090278,0.025933056259662503,-0.009958263448252647,0.0002468856250782386,0.03492351586064052,0.10127422471503443,0.01905050807597073,0.022131232456735137,-0.0010491869055838101,0.09461981526910476,0.003692335899367726,-0.012885966252378611,0.07871115922756952,0.013845101687898442,0.011814856779708205,-0.04182483740527062,-0.04958262860283531,0.04963690262673365
15,-0.05078848861402613,0.017738257144292616,-0.02084163349818219,-0.009487997398551976,-0.018923500754626454,-0.016839442594162913,0.07141577980664796,-0.015095979877651199,-0.07137754981421247,-0.0426224667037587,0.004412226224626153,-0.029865076568724547,0.020568383502195604,-0.004916151866803949,0.045055918068251224,0.0454112844380588,-0.07842649920375855,0.0597630218228899,-0.009958638135798694,-0.05241063812405322,-0.03593353788459956,-0.040964592648933124,-0.05501887425527682,0.029569674271431128,0.015568960825109548,-0.007166112693663719,0.0443701069626397,0.05090239282051678,-0.010337112515179258,0.020816949151231095,-0.04941994568291952,-0.022411263346853415,0.019723603947842012,0.02472184528524642,-0.00841543740089744,-0.000757732497824729,0.03670911775148094,0.10164877814178476,0.023718307138587417,0.023373363086023852,-0.0011635573821194038,0.0948867228372239,0.004595297119737578,-0.01223582007873011,0.0777183383374804,0.015027317249523494,0.011137745686068281,-0.047095674592861264,-0.05082166245944058,0.04758533125210455
16,-0.05037663334691641,0.017077128745095402,-0.020496848597094584,-0.009646556494118908,-0.018705644792144,-0.017523581892499203,0.06920161022076453,-0.01259721054086722,-0.07025694485436938,-0.0420240844908112,0.002065535745632894,-0.02796509413133609,0.020685068235163417,-0.005545457516069474,0.0417662946106107,0.04347635440061106,-0.07514665063156534,0.057567208287223816,-0.009012375097408893,-0.05046946613634611,-0.03454850109624896,-0.038310354995678794,-0.05199659432598176,0.026958532930654908,0.014420831991189561,-0.006176644745069324,0.04396660065206843,0.04868211827115606,-0.010665782235010253,0.01951102172643979,-0.047031773697593225,-0.020982964527227622,0.019620897830728075,0.024398183116889665,-0.007557156091648561,0.0008624814915029654,0.03618781781039944,0.09726560441509575,0.022585021213468018,0.022393042253182765,-0.0017052981859049154,0.09194830878521204,0.004765306681183681,-0.010562287854522774,0.07495371104000859,0.013900618747990095,0.01088909983556664,-0.044857326124601894,-0.04905056696843177,0.04653707686774511
17,-0.05753602436089178,0.015297963518531734,-0.022654239611353613,-0.007877842056606106,-0.016086995587848204,-0.009327389811406624,0.08041829966053202,-0.013605559459661796,-0.06768001940459824,-0.039819488610555925,-0.0011566982189393851,-0.03193203351226795,0.01742915589582249,-0.0011698863284305202,0.04708355292419292,0.04643932179112363,-0.08646234749620223,0.06453864227033047,-0.015306965850521024,-0.056256280145341314,-0.04122878296707236,-0.041637052887880284,-0.05297025422864239,0.029449952741688438,0.011687269068751062,-0.016796536170996544,0.041097320038402774,0.06470256861525371,-0.006092512962570984,0.028393161931620177,-0.04549581378960975,-0.028959557464347037,0.028606884989275435,0.027935892989404392,-0.016260440910330683,-0.0023971098068292416,0.03350087166420852,0.10441480287215718,0.01922885195316415,0.023103620092524892,-0.0006651177310334896,0.09130688312275537,0.00044880641798770554,-0.015879607679049976,0.08144055402393585,0.018901208287919368,0.013971117934684125,-0.041930284403180126,-0.052881755895132734,0.05182811753170668
18,-0.05607072196968166,0.014598246118262628,-0.022018690206537104,-0.00782918785194142,-0.015639505312655583,-0.00982824600562572,0.07689728223431216,-0.011132110062448138,-0.06567515365516308,-0.03856566950102869,-0.002984120380610883,-0.02964456451945365,0.017104466650611817,-0.00169822699727586,0.043327158955320355,0.04386655662183246,-0.0819454444308941,0.06143878139749989,-0.01412903267297781,-0.05347680654422326,-0.0392862413825412,-0.038518462014802135,-0.04935270427178781,0.026595483430605533,0.01056000781156464,-0.015573257201338246,0.04013312451487867,0.06141375981759367,-0.006401653931130567,0.026626775073316487,-0.04257230018554307,-0.02719841255262948,0.02791249372626621,0.027144541033736258,-0.015244021852843645,-0.0009472445384041168,0.03250686303842941,0.09867035205120923,0.018029963792090348,0.02182616533424795,-0.0010493833641589281,0.08705656376564351,0.0006575967027392331,-0.01413533483319357,0.07759446397592602,0.01762641275518979,0.013413397948684415,-0.03933369072635514,-0.05035678262679648,0.0498872658411506
19,-0.04202005997186759,0.005433210964636545,-0.01212284522038687,-0.010311818014148951,-0.012355385126817478,-0.008264695224802741,0.06441549763262655,-0.017460717001463077,-0.04350625408697206,-0.0335603554328437,-0.004026828980785329,-0.027673510066269547,0.021355749584053917,-0.002552600776761826,0.03955820107556141,0.038750342046885385,-0.0680079803926704,0.04919693569295729,-0.012696114525120495,-0.04521349619951652,-0.02772701796796409,-0.037335197460995895,-0.04601607818927683,0.0284851951688927,0.007580314282273438,-0.009500398814638213,0.026347297068940092,0.050214725722222485,0.00020195767305395624,0.02305209579073936,-0.04163727547217541,-0.018091692383458334,0.019873985121467045,0.018898982577656365,-0.005590075745754234,-0.002396598157307004,0.024565531646621997,0.08336362551348209,0.012198510680032488,0.019341555926153442,-0.004925336723020762,0.07644840222645885,-0.0008258286603287526,-0.010818942340879037,0.05888675276580379,0.010199569477092028,0.013908838416305408,-0.03253514446666301,-0.04212866073793678,0.04176674471429827
20,-0.05445937185867094,0.013501711769496192,-0.018829048830658033,-0.012316094652054042,-0.0198815133840379,-0.019693158066422155,0.07377356531326562,-0.012091415472841514,-0.06982797200361757,-0.046025128624994124,-0.005998491131367899,-0.02889203821537156,0.02717913688524146,-0.008075309331748782,0.041533212793397174,0.0458468882349446,-0.07786155416620949,0.058554312615097574,-0.009420749990794479,-0.053426355140587745,-0.03388321428482553,-0.039267553244856444,-0.05383230968811096,0.026979776930098703,0.012729844494717495,-0.0044423614052828955,0.0440823098282044,0.05199200773622494,-0.00909813153600481,0.021031364030023904,-0.049372815358175136,-0.018692036492884263,0.021403505539287396,0.02537173794034524,-0.004020797701680813,0.003933619194862465,0.03742591960778597,0.10006330619144656,0.01970419237138693,0.023123764535026896,-0.005037821540027973,0.0982895513003321,0.004503742413601387,-0.008125303759482809,0.07565250908647382,0.010751837253675654,0.013397250261628352,-0.04330579657160814,-0.05092785298424704,0.05087126184786716
21,-0.05723522233471969,0.01138831143757393,-0.020340486411460072,-0.011610592096025427,-0.016603186773552426,-0.014810659707397516,0.07640695159568915,-0.007859999704161087,-0.0643715135310781,-0.04179350846008616,-0.01038130640731641,-0.02725102453255276,0.022773280383344127,-0.004933812241258075,0.03774519763348311,0.042571242428226234,-0.07795809399775482,0.05920572954245935,-0.011790436118963805,-0.05194943529431281,-0.03549993514324123,-0.036037717376533995,-0.04661285294049195,0.023666788008319527,0.0075168651118143115,-0.01057872813398247,0.040446252520132786,0.0570557239498204,-0.00646679456649131,0.02376317988065841,-0.042670069150692304,-0.02214922854247,0.02754881740734047,0.026601383509137315,-0.009376763612517528,0.0038838830070504994,0.03369419664276554,0.09417527491673457,0.01607628908403544,0.021553535469715494,-0.005069292445478845,0.0883448687572407,0.001293205657676027,-0.008779626848466893,0.07289799875380033,0.013283651643516418,0.014845814079828079,-0.03719047445628841,-0.04967195462195152,0.05080943352769388
22,-0.05140725281915108,0.011561975502333814,-0.016152432026307367,-0.009427961754168967,-0.018191607234678765,-0.013471380471133136,0.07271534262985584,-0.016959804070188805,-0.06302958349475586,-0.04233029097681555,-0.004347220500121134,-0.031468077524174534,0.0258353003582601,-0.0061506633877700945,0.04650581771736348,0.04697008128859057,-0.07951054335513409,0.05689553874842588,-0.012440366721033259,-0.054450136815984616,-0.03438539430702754,-0.04149039090619918,-0.05652666969732877,0.030095894355086163,0.014294954249707623,-0.00811385726783284,0.038577071893189936,0.056949138705974456,-0.0054676007802240256,0.02507389944425662,-0.04897369221064236,-0.020404325931386476,0.020868185431822537,0.024167926907177666,-0.006241523801605436,-8.64549668243755e-05,0.033449027363492985,0.10124565608197687,0.01689434111183918,0.022495140111181585,-0.0033522386384086224,0.09633735052436469,0.00289005556343564,-0.012080711832813633,0.07545797605374983,0.011190706624628248,0.013371333338800695,-0.04080329066110628,-0.049400684035728656,0.04997333772306305
23,-0.04802674149250237,0.00762093262088087,-0.014145651063286885,-0.009412650677030187,-0.014820461493889568,-0.009885709201001918,0.06879423606063371,-0.015115635028408571,-0.05226826375397955,-0.03721455012126059,-0.007353183741655432,-0.028778742945357365,0.023429411738503502,-0.004340891280121578,0.041417694029475476,0.04204133239579875,-0.0733097447786349,0.052338918065098466,-0.012992700695401859,-0.04960152409382112,-0.03129207604292239,-0.03767009672150208,-0.0492102699073203,0.0273312407401258,0.00978462562153559,-0.009927657176279818,0.03181137955911981,0.05516260343897235,-0.0021550269035217604,0.024859965412634143,-0.04294372046327817,-0.01945707406742621,0.02197000878617887,0.022106960888993867,-0.006790095220468295,-0.0002578103409806902,0.028198428960953346,0.0902912384528717,0.012686421124745698,0.020155462881565667,-0.004319057324260763,0.08441140607145725,0.0005176047262765562,-0.011048555544554643,0.06653025454345723,0.01044437961536321,0.01394501421656519,-0.03399395206570139,-0.04494051718892745,0.046281414235177995
24,-0.04043897533175367,0.013886764059070841,-0.017925260878635316,-0.00602343117743446,-0.013013033746667914,-0.012057553950796397,0.05169786132555302,-0.003412113851272829,-0.05408830646808562,-0.02940693339924798,-0.0012375805844939472,-0.01816085774997926,0.011789034681191215,-0.003122008945816269,0.026583331240245,0.02953104924683946,-0.05459629991180764,0.04295060269180462,-0.006653730871792432,-0.03598874476904378,-0.0273572266985496,-0.02415209201642351,-0.032809945374350745,0.01519629600320994,0.008464016493370611,-0.0073023017768347395,0.034037523382513375,0.037295737849738365,-0.009194186840903194,0.014452001628499911,-0.029402395291247958,-0.017600325424213296,0.01818671215406131,0.0199104669316313,-0.009361424130194956,0.002389223445499466,0.026521411701577163,0.06784546738485027,0.01593862857164826,0.015309436469251828,-0.0004292297860677118,0.0624908293471406,0.002995495382146602,-0.007253594784984793,0.05554695295860344,0.012129700910993822,0.007729422152962984,-0.030226941625301897,-0.03537801047156028,0.03437781061549595
25,-0.048498300397245404,0.018671160746993282,-0.0204332128669381,-0.0072172064766840545,-0.018730585529250676,-0.01590706731345588,0.06624329504819922,-0.013126189320030844,-0.0709248926917081,-0.04026805798224534,0.00471036384511081,-0.027981608112762166,0.01862256501225094,-0.005127164623299125,0.04299852322542557,0.04322352780759317,-0.074171623491759,0.05601319840947448,-0.009081348025202801,-0.04994440759518497,-0.035069026689001616,-0.03773581061811818,-0.052571128740863074,0.026725896564618958,0.016710907662479627,-0.006868411766398988,0.04394109677283271,0.04838248377310868,-0.011425667492172912,0.0196533261428648,-0.045878303922544814,-0.021677018187475295,0.01813620683434417,0.024103743789299855,-0.009002740695703308,-0.00041840125311050987,0.03557444094012029,0.09694402354708227,0.02294013444971955,0.021736024454761266,0.0003696519672402596,0.09068784179291675,0.00535989068779699,-0.012148039596440077,0.0757816777059129,0.014493124249031484,0.009311870911014508,-0.04476444754497786,-0.04761325625812021,0.044979274144456224
26,-0.05309542062279152,0.018175542037150525,-0.021250756220798306,-0.0085617630050348,-0.019291580628778168,-0.014667252687092942,0.07611170266682285,-0.01829463688164164,-0.07315526974168704,-0.04356438886391342,0.005571110050439633,-0.03318323230637716,0.020903671701131027,-0.00408345526366634,0.0506036305056535,0.049042229191911584,-0.08493025835129929,0.06334131704746561,-0.012284849509758246,-0.05660398469283436,-0.038999523346944606,-0.04479587956027189,-0.05991554541366453,0.03301297738760321,0.017312269242810322,-0.009926485030101184,0.044815178894020466,0.057289222960549516,-0.009292007974838644,0.024442964739880356,-0.052341074922894866,-0.025210642459647343,0.021207808560711056,0.02603198873880397,-0.010615113068281948,-0.002870949645378328,0.03724146833145273,0.10930579771354786,0.023991080298309795,0.02465183004788419,-0.00024778081404937025,0.10015305733982491,0.004004705205601364,-0.01521995416297315,0.08326725346918826,0.016622424548675966,0.011894407299042783,-0.049032840088263314,-0.053661570705948895,0.05050511637334859
27,-0.05758104037284215,0.006848421260365178,-0.01645623516418682,-0.01294156299150407,-0.01672076566130803,-0.012718030145521728,0.08132543220242111,-0.014874006914581432,-0.05894268697002841,-0.04387661908195119,-0.013006313982474588,-0.03198343889389203,0.028575678498003576,-0.005497635483307559,0.044484424161422384,0.047456262204921364,-0.08393022386487042,0.06075289987042311,-0.014710445825571745,-0.056711543364064615,-0.03527118900827968,-0.04207122363665487,-0.05388865145301521,0.029753720755392538,0.008123502928829678,-0.011049359573303793,0.03637953075798167,0.06363003440480224,-0.0018101184553012202,0.028294125090733743,-0.04845962167975737,-0.0215037176766543,0.027489876442406688,0.025942817568100268,-0.00677313937187919,0.001915317275817052,0.032544995348307564,0.10168833337585437,0.013203884252634803,0.023124779978598926,-0.0071041342473820894,0.09616708591146021,-0.00013641690210996913,-0.010476878193355788,0.07460862070073969,0.011163535309763042,0.01753023060299807,-0.0373151482940672,-0.05212089030054319,0.05448852511745682
