,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.0665180844036882,-0.011919450424794404,-0.00334706048028181,-0.012974629724652504,0.01465611603900885,0.004545815406608476,-0.030976160776514577,0.01291743621327491,0.014677060776423697,0.021397706292662678,-0.02253334896216888,0.054658560975288935,-0.05220165116735376,0.02328335335186927,0.0038836559181119933,-0.03148194982081722,0.0009577879863743503,0.0736686569292723,0.06521073239938108,-0.02260320912164465,-0.053760594250446526,0.03634347848922311,-0.008397935150400531,0.014428377194059844,-0.002678534313968158,-0.03780533574100334,-0.023032730895627074,-0.032572085555063704,0.006866381326923077,0.047849881449112515,0.0057284659592057394,0.0044189877511661155,-0.029334390427146667,-0.0009724292687589366,0.014597836291360137,-0.01698985526814718,0.02443992298521102,0.0010250793566074546,0.05798524283248428,-0.015311634789552475,0.05514425303593022,0.0014685230627999677,0.025842217438710208,-0.014364958975291147,-0.08219533869658947,0.019214562481119284,-0.04246856326540546,0.04702753959588938,-0.02030731448180426,-0.004864728029464764
11,0.061602494236415443,-0.008669043843179599,-0.0021991131544147275,-0.00935970614198034,0.009825737634223428,0.0039332090049392825,-0.025833450247443067,0.010824779267615442,0.014294731368086967,0.019372195593760785,-0.01964759048879322,0.04530412785916204,-0.04677680702385363,0.021690840654801955,0.0023525909048651345,-0.030007783887253493,-0.0009101720197224773,0.06887769024010561,0.05490856868145046,-0.021063173309592502,-0.049464380288330556,0.034044180320672225,-0.008669791964879547,0.014138171035841014,-0.0011586650145732303,-0.0342582451651174,-0.017020113115836556,-0.031372181861050535,0.005099780809509014,0.04260742918914409,0.006955761156478819,0.006146443439840622,-0.02711980473571557,-0.0011388320285070097,0.01317589151827332,-0.018217359541258086,0.020172192315130878,-0.0011507317543750784,0.051183338334373565,-0.015673840665911588,0.04897022375401621,0.0035555035684361755,0.0225727780087299,-0.012376878504790034,-0.07245588339760298,0.018657069332046472,-0.037916174987713706,0.042512267351619136,-0.021033761726630032,-0.0027093157756886577
12,0.06031797156285001,-0.01142189887491915,-0.007023512098557352,-0.011929552274996053,0.01362366014079861,0.0015232838884747665,-0.027930673501957708,0.013533285557769403,0.010783780222435238,0.01884300021036767,-0.01778742799209959,0.049265484453452295,-0.0424491023503582,0.018057004400280754,0.004133370437875006,-0.02575339924947093,0.0005517602723010361,0.06457390792082507,0.0577928938543588,-0.021254190407823843,-0.04780458312737746,0.02853414317534536,-0.0034909166920821253,0.010698713869386074,-0.002107618598847258,-0.03285915699243347,-0.02140850753618944,-0.027130072616092966,0.008386409911916276,0.041952433892679,0.003385499944193762,0.0043148056070200225,-0.025911988610530148,-0.0022891560930540845,0.009814449684893579,-0.015428381414097565,0.02369955866190958,-0.002014103689096031,0.051885061265861794,-0.013444239570388457,0.05295908769340591,0.0015057830612223043,0.02215864571009932,-0.009923457068983463,-0.07471713317585868,0.01598047386227441,-0.0390059882236498,0.04147612549450641,-0.017554578072903018,-0.003991599886832488
13,0.04818383703880341,-0.012333827638460452,-0.008235154967328817,-0.011255203049595553,0.0152783639950873,0.0022927488650687517,-0.02576894338836908,0.014181030068256153,0.006432596166867263,0.01528839425849932,-0.015633384571789574,0.04519617518847155,-0.03552842199515641,0.013550085385767473,0.005638072545477127,-0.018126582832510042,0.002324455123406867,0.05095106049518196,0.053988227378664176,-0.01704504964525789,-0.041232465117785,0.020316195496001884,-0.001298763121764617,0.008134665515722075,-0.004225377514171762,-0.027688863239199262,-0.023455105426777992,-0.021073737562431062,0.009057882989006267,0.03691273544484374,-0.00020851346453594133,0.001552131091788728,-0.02168286367993797,-0.000689330556435879,0.008442718796188284,-0.009001342705635438,0.022855678984419477,-0.0003121135541916909,0.04579322140573568,-0.010470874065319722,0.04720093249721513,-0.0008658249469203474,0.019667236805272825,-0.007989836286129821,-0.06518367917841555,0.013040651314456897,-0.0347379100585441,0.03505621680539174,-0.011324036414680832,-0.005940996023091822
14,0.06992671801516467,-0.015688672601928706,-0.011618262761992116,-0.015951817434378842,0.02051507059894076,0.002594784297202004,-0.035515065035922035,0.01799008286649859,0.010079124914407316,0.022530761746632058,-0.02060973151587337,0.06256485388669338,-0.05011465380105705,0.01930308567343667,0.0069592915511729,-0.026966124955269115,0.0028166100344307185,0.07311752291011629,0.07331395424422549,-0.02516684691969097,-0.05619863221944583,0.03087606317703856,-0.0019237931894782933,0.011984654832326665,-0.004743512335868068,-0.03904336990600606,-0.03019084344921093,-0.029820519873592414,0.012914202455200589,0.05129463204920437,0.0007455485791971901,0.002419097228217461,-0.030040163946415017,-0.0024404976117373294,0.010650331398492039,-0.014726772620247762,0.03171563726313923,-0.001149151775057981,0.06525118212133695,-0.013531592562405863,0.06566002981628292,-0.000752006654440095,0.027314126815082426,-0.011908420534901184,-0.09184147658114515,0.016745888908020163,-0.04698805204692374,0.04904563640959618,-0.018004931998318825,-0.007635797130135414
15,0.06860280530978169,-0.01582271324639423,-0.013258077315965395,-0.015522245579044656,0.021047348877268803,0.0027324005534927103,-0.03531364876762378,0.018776187497077587,0.008598984966766112,0.022179681039017247,-0.01957584389589982,0.06198836522285829,-0.04860951559588306,0.017868253156492774,0.007583158670705883,-0.024966546402074505,0.0030916805300249092,0.07098889551938045,0.07305672583567707,-0.025073873643092392,-0.05570498680557304,0.02873887258750625,-0.0008073662245663182,0.011709800399788247,-0.005384248403486145,-0.038450388428692785,-0.030856964425830254,-0.02884164883830818,0.01402159985067199,0.05105689868680743,-0.0004654493849536609,0.0019882874086147298,-0.029538037256446676,-0.0023645535819083294,0.009742858681489826,-0.013781966353474055,0.032510291682928835,-0.0017184859338749518,0.06565927393490852,-0.01302570039142456,0.06627368978450714,-0.0010468454144226171,0.02703144818436771,-0.011142449123647364,-0.0914500799803022,0.01597672578424902,-0.04675794614471789,0.04821355997930085,-0.017261925549005675,-0.008326224475973717
16,0.07138985748207487,-0.014686739926646989,-0.004833472583880016,-0.016540798270201842,0.01652564057774174,0.000675402852172183,-0.0340769243511417,0.014742130627082572,0.015071983567789266,0.022089837805089815,-0.023455961472884913,0.06089792306396517,-0.05163765560782646,0.023514889256064177,0.004017372574256575,-0.03321533203504218,0.0009526281469579775,0.0776364152540112,0.06967108982045112,-0.024059630968723933,-0.055691521667823075,0.036240372944750736,-0.005272783455935826,0.011343634545552244,-0.0014543454534849856,-0.03875976981406682,-0.02582119209306579,-0.031843455900775496,0.0075501031181774494,0.04870271286036638,0.00554681971709256,0.00489847547546809,-0.030625516693922876,-0.002764063392429677,0.013180391602171618,-0.01810371534875417,0.02648688915742917,4.797019585367804e-06,0.058248944820031075,-0.01589895584401903,0.06034154128182864,0.0011048420615880443,0.026331209453994635,-0.012827203252445978,-0.08771341266255034,0.01973191349912856,-0.0462444000067433,0.04958726772767952,-0.019700479378730148,-0.003557955865753282
17,0.08219887818504884,-0.014309549452189934,-0.008954615391355326,-0.014547724044489287,0.018224514870639825,0.004980792457765235,-0.03758803581407577,0.01788715233046899,0.015021139099963726,0.026332818794995567,-0.024623208371393937,0.06577199921652377,-0.060823016724123366,0.025478680524824642,0.005823250529414107,-0.03531174501815485,0.0009038553348220615,0.08882478827843385,0.07912193106177817,-0.029161838911299077,-0.06642659005553092,0.04067228624702093,-0.007177259970159747,0.01740902164829425,-0.003933334959199953,-0.04602987103476927,-0.028573086543114603,-0.038977491901139125,0.011510619280518313,0.0590576720016932,0.004862911573690744,0.00563257456503189,-0.035840610422266335,-0.001988945857634863,0.014947764107223559,-0.020999631770539345,0.03232838293790893,-0.0019846858953344784,0.07371563661176847,-0.018499733250202398,0.0715409395293902,0.002257448752042021,0.031199833738751584,-0.015315945867367727,-0.1023657711994067,0.02218409982493667,-0.052664665179871235,0.05710245929374717,-0.025293897197225357,-0.006725592727255225
18,0.0657693103991522,-0.014546517484957487,-0.005271441096254931,-0.013032510512408878,0.016592528739524732,0.0048438874135867315,-0.032790419344851995,0.016653884710878447,0.012593773660918482,0.020606129750127444,-0.023822313088106187,0.057384615805132835,-0.05189337202052075,0.022353037052015506,0.005642222158440493,-0.029183842626084117,0.0015148300756306857,0.07309513215626826,0.07020373163537841,-0.022165839590805293,-0.057533635468833416,0.03267320092900455,-0.006977662016448963,0.013565423284707235,-0.004423563186918853,-0.03842520461819626,-0.027635990080608384,-0.03252900007024571,0.007980568360042751,0.04987086381346587,0.0036636048101991005,0.004270907780156963,-0.03059361550886659,0.0004497154095256129,0.01528246206994116,-0.014756517329870747,0.026598715099043765,0.0007624892460891575,0.059060499959893986,-0.017084635178988724,0.059167266414538906,0.0009593217723213252,0.026715845183145123,-0.012826380045419816,-0.08484179084862861,0.02120065117312509,-0.046369650551494945,0.04838655472584973,-0.01803259264044791,-0.0060759702565670965
19,0.06347828509670934,-0.014947028096199237,-0.008284926813722065,-0.0166912444335435,0.01678529591402974,-0.002486932294923191,-0.03155302159434827,0.015134806808571438,0.010886465382323601,0.019208480204521945,-0.018893598155051386,0.05668534104290576,-0.04144143444532049,0.01794017725698923,0.004522200394429615,-0.026744930668252356,0.0013671485502501032,0.06647077919978855,0.06291944608511295,-0.021946945137802168,-0.048095609147513006,0.02784767435889052,3.2205729330245646e-05,0.00677279593924601,-0.0011905667052379998,-0.03311123978117634,-0.025356342457453204,-0.024945042168696904,0.009114308619355204,0.042090411558049594,0.0026061019803629215,0.003692484415369448,-0.026356253563339888,-0.004044822738243788,0.008320209102332441,-0.01505683894243911,0.02591845417164384,-0.0017585702841523782,0.051346510367422715,-0.012796754640296656,0.05711671765119288,2.0943517312140996e-05,0.022558918537946896,-0.008686555973709825,-0.07951443623798568,0.015544743604928973,-0.0420595644064553,0.043247633653339904,-0.015389754825432726,-0.0031799316543580838
20,0.06780325054518561,-0.017897078834344538,-0.01158824401495942,-0.019056216019298196,0.022548825113409127,1.1685825885110242e-05,-0.0367623531362279,0.018235206688016307,0.009585393877896115,0.02155458136814225,-0.020855850205990425,0.06556347051892553,-0.04734984202659198,0.018354950496882495,0.00713400401673817,-0.02604264354356963,0.003777146332992521,0.07002243898791868,0.07428994522771068,-0.023942476884455895,-0.05328541227358336,0.02880178062446382,0.0004568963433434235,0.008515099350186909,-0.004270822507538376,-0.03721828548242752,-0.0324220487933494,-0.02640230718036603,0.012731608147323839,0.048946884707075186,-0.00014968448462436554,0.0012190282103107122,-0.028647287421420826,-0.0032279731115738325,0.009502671666163264,-0.012775832214081522,0.031880818801205496,5.773717781919874e-05,0.06163749291170658,-0.011955145502618619,0.06488702995293133,-0.0024050596240116143,0.026479100683755544,-0.01089016079850553,-0.09063704791266793,0.015435049130120702,-0.04672466416790788,0.047756162784638116,-0.014758788054757145,-0.0071786654666529445
21,0.07068449144759599,-0.013053572380751942,-0.009749298018952477,-0.0109883891113087,0.016864255598847164,0.006593445635988538,-0.03322781107079469,0.017975183841558252,0.011114033041021622,0.02277447056356386,-0.02165790551909596,0.057304372451444194,-0.053861081026705296,0.02129998053170756,0.006605246919437264,-0.028335782772635102,0.00122293745956779,0.07660318629189579,0.07174258682542983,-0.02542605561732116,-0.060940165850775115,0.033150822043491984,-0.006343675574941776,0.01658059971166028,-0.005533312570024485,-0.0410597759021665,-0.02735388251607314,-0.03492459914095735,0.011534254696912837,0.05390761502980341,0.002480875385523312,0.004594378534833005,-0.032149664283362724,-0.0001247924105001363,0.013826323928602152,-0.016674695773796787,0.029989830479738477,-0.0020800664280883683,0.06740778958699983,-0.017164588438703218,0.06494541959330422,0.0018545627544365123,0.028191976483447786,-0.013056392792675082,-0.0910257727809719,0.020393298368697462,-0.0478083450049802,0.05052953835263975,-0.021498794252792584,-0.007811890312934141
22,0.07140841871839779,-0.0174338358303378,-0.004883696570302702,-0.018189827637284276,0.019260182013505413,0.0011951612541618536,-0.0367454720110411,0.016946451307044117,0.014604382017807643,0.02197468554265943,-0.025880579936670513,0.06560342340072586,-0.053589702865449194,0.024088511948034796,0.005285616033932519,-0.0328246265096058,0.0021004438358032183,0.07823602727379833,0.07579015410797155,-0.023521779916178313,-0.05848045683541121,0.03544251719320402,-0.005110931376425437,0.010744921522927518,-0.0028612069830312712,-0.039915473193844,-0.030450548386497772,-0.03196023410675496,0.007835625987729291,0.050964959517524284,0.004368969282037783,0.00396638728980818,-0.03173857426082688,-0.0015732652073751911,0.014792837061139742,-0.015882367525805047,0.028286422159943685,0.0017012410318571298,0.0596739110052691,-0.016611313433350948,0.06294460344996532,-0.00020670403070657638,0.027812285226871677,-0.013125667968317649,-0.091110263578688,0.021205934496778545,-0.04940714891544679,0.05146936237182843,-0.017519269778691064,-0.004819314209797206
23,0.06479904734945152,-0.012354975953020682,-0.00943862420211247,-0.013228689583570468,0.01618806073763022,0.0021727676571622356,-0.03063203667884759,0.014775031590348089,0.010459201437118846,0.02078491812968383,-0.0180789230695923,0.05395589610298711,-0.04561154864054406,0.01831212191514484,0.005142906075320316,-0.026225400906122312,0.0014011451860949501,0.06816780095709281,0.06310679655711945,-0.023394880026760434,-0.050606548407891326,0.029992989518933862,-0.002846566651065018,0.011790003295033087,-0.003071453023017884,-0.03546486124558797,-0.02401409473906982,-0.028309458436049952,0.010738553900548944,0.04578650344216049,0.00234949232527808,0.003468770993863751,-0.027363625841248185,-0.0027772150272359717,0.009563954378238352,-0.015703593872888336,0.027132362887756077,-0.002073507800728845,0.05839003435323553,-0.012866331611517746,0.05809347968238527,0.0007169197974923075,0.024206464435921938,-0.011009381060752168,-0.08187105803100259,0.015451752224308057,-0.04141934132295155,0.04433236147809688,-0.018584997136661445,-0.005618543976007935
24,0.05077946227252596,-0.00886302575250694,-0.007908450928224356,-0.005693934515744301,0.011360359276472286,0.006360011195342634,-0.023302464007602188,0.01416531854086406,0.007115393301949216,0.01629668038883214,-0.015475751876032999,0.03944861845192951,-0.039331475815855575,0.015046924705432438,0.005316601070919982,-0.01939949688260444,0.00045043324956886436,0.05554335932868597,0.051865630256489936,-0.01854206647779884,-0.046342424166565636,0.02288899442211668,-0.005226508233381384,0.013481003966006605,-0.0049436765689046865,-0.03027543939858341,-0.01975093736804665,-0.026682732707033256,0.008826860888751818,0.04025937439578854,0.0013555017471037509,0.00397021397878993,-0.024029091744542062,0.0009751774925737559,0.010601805488256339,-0.012056081153432829,0.02198573492338256,-0.0025207960198745057,0.05023854256164102,-0.013840899290889172,0.04804655619964139,0.0021866606912404494,0.020689060349713337,-0.00904766339944971,-0.06594471326572282,0.015975062211462047,-0.03547490424093409,0.03690171838082126,-0.01625357760381825,-0.006305665561707798
25,0.06453718653530531,-0.016596944578231472,-0.01012620242373397,-0.013964956860433333,0.020119501293220945,0.004666466698371599,-0.03460927493476125,0.019669568006276218,0.008905786755004644,0.020427408499509424,-0.02228944670206175,0.060299365420420394,-0.0495857069594136,0.01913823813109014,0.007827945267949206,-0.02467328835249594,0.0029810577308266683,0.06950954921560745,0.07383899204893685,-0.02256014315632218,-0.05772480116669592,0.0277665407160922,-0.0033544040362091135,0.012234497794349602,-0.006409615189992139,-0.038099437895508764,-0.03204178592630606,-0.02999581726384014,0.01155865692550156,0.05099843828059111,-1.2597749123685757e-05,0.002484808337040255,-0.0301044709696925,0.00037931202187613716,0.01312390819447693,-0.011850452546710409,0.030456547711518865,3.651750478838628e-05,0.0622459301962521,-0.015547099427209788,0.06354355538040143,-0.0007501805003224516,0.0271258974078107,-0.011262688914385083,-0.08789424753943925,0.019318642210482396,-0.04782681398216498,0.048037209286973866,-0.015484558660304477,-0.008416012856746102
26,0.07472373785375312,-0.015840488654433292,-0.010191234416593488,-0.014794084577874466,0.020241368536973028,0.005267955941822754,-0.037133751835860755,0.01913964601806817,0.011907027370952358,0.02406384310283205,-0.023733625968444753,0.0648417964146205,-0.05659398718664513,0.02251099827971744,0.007219887226918959,-0.030165221807664278,0.0023744818343360468,0.08029759230884365,0.07858747093909563,-0.026488249610077376,-0.0630035101315873,0.03487463325916054,-0.005244870340900684,0.015304267883037593,-0.0056313024871022955,-0.04301697401383227,-0.03139412366444284,-0.03490306692585256,0.012294230504833083,0.05645813229134967,0.002044073301812772,0.0035947537386508094,-0.033447255212822616,-0.0008459011154350446,0.014160735203035698,-0.016300186075543052,0.032590743059449645,-0.0006766574727109261,0.07034043214641425,-0.016714614277053712,0.06912612840429007,0.00032578838927624436,0.02998327537259949,-0.013896752138822986,-0.09761706752651814,0.02055217849482044,-0.05102152888182966,0.05357304445694764,-0.02061482748647735,-0.00829421059120791
27,0.07908702773576834,-0.01568431249969106,-0.007132614998987359,-0.017444296321372905,0.018100543032758477,0.0008084523743400299,-0.03719320214342568,0.016737281813535464,0.015593572100080944,0.02454827451437944,-0.024536242863244087,0.06621825204103153,-0.05598504662828787,0.024829764679000887,0.004742263006604994,-0.03548301829859437,0.0008913910059690141,0.08516471824799131,0.07608134438807326,-0.02721224339017439,-0.06148314643482793,0.03886201321730997,-0.00491423503147655,0.012806376752066861,-0.0018437010457267552,-0.042709856835774065,-0.028128987718769698,-0.03497465791025431,0.009535235934218244,0.0539267463305903,0.005426756729453321,0.005496724308151802,-0.03368790686498472,-0.0033732854675307482,0.013421729640910261,-0.020249302873201314,0.030014015325934826,-0.0012680548943299918,0.06560010250588658,-0.017310403120889998,0.06779038965266841,0.001498426067829188,0.02887496911917622,-0.013513585628710538,-0.09723781520456352,0.021078226857362777,-0.05086791413909621,0.05441241114483191,-0.022271027384621746,-0.004277942941729264
