,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
11,11.0,0.5541039974701274,2.948061030624942,4.9157589575110086,4.74031557889605,23.30224876838724,9.656074536407058,3.1927503998375797,2.863819989674511,-0.32893041016306857,0.24315697460308802,0.05963294369545219,0.1754433786149585
12,12.0,0.6761151475231155,1.3095235857982317,4.941413196167629,4.730172587930774,23.37373724615151,9.671585784098403,1.556646945107268,1.3457957005774543,-0.21085124452981363,0.2473854614414464,0.07620008835584578,0.21124060823685475
13,13.0,0.5472296819241503,2.876011113702451,4.9239982450051505,4.768332663309792,23.47926166573815,9.692330908314943,3.09999711884411,2.8000093587092842,-0.29998776013482553,0.16984184689820445,0.05522704862412121,0.1556655816953585
14,14.0,0.5577324163989873,2.628046490785426,4.927708984932466,4.703137536472382,23.1756930958481,9.630846521404848,2.9122079196473374,2.5557554758715733,-0.3564524437757641,0.25986680978691756,0.05235624188036015,0.22457144846008426
15,15.0,0.7601386587448818,3.1068874690005353,4.984090896751834,4.858021727665366,24.21282186907957,9.8421126244172,3.213446677597485,3.112810488660449,-0.10063618893703596,0.21597480401749433,0.019929636416707003,0.1260691690864677
16,16.0,0.49077898342427684,3.7865855188101367,4.942294438525288,4.84920263164593,23.96618719766587,9.791497070171218,3.722036270976255,3.8161536024854623,0.09411733150920742,0.21262228360522803,0.050965805108382924,0.09309180687935736
17,17.0,0.7601386587448818,3.1068874690005353,4.984090896751834,4.858021727665366,24.21282186907957,9.8421126244172,3.213446677597485,3.112810488660449,-0.10063618893703596,0.21597480401749433,0.019929636416707003,0.1260691690864677
18,18.0,0.49077898342427684,3.7865855188101367,4.942294438525288,4.84920263164593,23.96618719766587,9.791497070171218,3.722036270976255,3.8161536024854623,0.09411733150920742,0.21262228360522803,0.050965805108382924,0.09309180687935736
19,19.0,0.8653467748784044,4.222320510282236,4.992337605991515,4.916069210075009,24.542677191114468,9.908406816066524,4.240584302757459,4.215991452991453,-0.024592849766006175,0.13625507720870184,0.010396966029690778,0.07626839591650558
20,20.0,0.6586815108669762,4.24451343074413,4.938910065666995,4.726922325994429,23.345844255479932,9.665832391661425,4.023220182009404,4.28547778472593,0.26225760271652554,0.2655492322747649,0.05581157348457007,0.21198773967256646
21,21.0,0.6068350514728392,3.532524675319973,4.981885309680995,4.848628404947623,24.155310622710555,9.830513714628617,3.678659805342362,3.5144099850041033,-0.16424982033825852,0.25122985932201647,0.01323581291216657,0.13325690473337204
22,22.0,0.6135422773110794,3.067289220576412,4.959400547054925,4.855193560147519,24.078849598253157,9.814594107202446,3.1752375443691667,3.0531429338085254,-0.1220946105606413,0.16984359408109173,0.040935307017913106,0.10420698690740604
23,23.0,0.8887478421631243,3.4644175806141018,4.759607144240562,4.655836968952257,22.159954899844486,9.41544411319282,3.399423692322477,3.673491404451001,0.27406771212852377,0.4099563712742563,0.3294526055275603,0.10377017528830468
24,24.0,0.7681045794929219,3.784080531807613,4.835102389189085,4.597957767424662,22.231596586665496,9.433060156613747,3.563995230206872,3.917455563352936,0.3534603331460642,0.41233543410328793,0.22289298462174137,0.23714462176442375
25,25.0,0.9516419591358948,2.8581939178231046,4.952798685230953,4.835573957922027,23.949624341133255,9.78837264315298,2.913455566947686,2.854834778298376,-0.058620788649310196,0.2256600557184096,0.05785834496676517,0.11722472730892619
26,26.0,0.6176942503451397,2.143548918386133,4.94297409019192,4.839513743996367,23.921591045701735,9.782487834188288,2.269428476665671,2.0865230103237944,-0.18290546634187654,0.20007682686924874,0.05278215389810674,0.10346034619555322
27,27.0,0.6068350514728392,3.532524675319973,4.981885309680995,4.848628404947623,24.155310622710555,9.830513714628617,3.678659805342362,3.5144099850041033,-0.16424982033825852,0.25122985932201647,0.01323581291216657,0.13325690473337204
28,28.0,0.7524461619493696,2.113155845228484,4.845391555572582,4.655979204703152,22.560042321390195,9.501370760275734,2.300772871338972,2.2531852523023237,-0.04758761903664821,0.42100367217655926,0.2136814780342445,0.1894123508694303
29,29.0,0.4556905937927007,3.950512242445506,4.851909015444244,4.845399761592116,23.50943878670018,9.69730877703636,3.8806427932693386,4.096491493594119,0.2158487003247802,0.19607967125551057,0.10682288329130415,0.006509253852128083
30,30.0,0.6937273281419701,3.2214763073995067,4.895404801143404,4.65119099172396,22.769462711920426,9.546595792867365,3.502773136174318,3.3092056831828534,-0.1935674529914646,0.45146500279703755,0.1423321996653955,0.2442138094194437
31,31.0,0.6181876790940792,3.0405616155522712,4.959026473908094,4.857056437911702,24.08627146086987,9.816082911819795,3.1506879789211992,3.000671841713983,-0.15001613720721618,0.15599346070573084,0.029575467078470873,0.1019700359963922
32,32.0,0.8197327610030816,3.692015959163812,4.985449929968116,4.822042867240664,24.04005327478822,9.80749279720878,3.7800167585495466,3.6826104736478875,-0.09740628490165903,0.2713927782657095,0.019020735678055914,0.16340706272745198
33,33.0,0.6162536081885364,2.877746732418074,4.946443510045902,4.834735135266866,23.914744232631687,9.781178645312767,3.004471101790823,2.859803263281566,-0.1446678385092568,0.18593974266770869,0.05195225353234162,0.1117083747790355
34,34.0,0.9766021040773234,3.821602564999301,4.96544969354041,4.806362830971317,23.865752846090544,9.771812524511727,3.838100041733602,3.855808377610114,0.01770833587651177,0.24469638130855198,0.0487401675745114,0.15908686256909377
35,35.0,0.9738764291412318,3.7215069907565153,4.991502258308253,4.873192063870972,24.324549191981813,9.864694322179226,3.714077166425669,3.727686912672203,0.013609746246534105,0.1899342901502116,0.011287742816478406,0.11831019443728064
36,36.0,0.9373617203454928,3.483469335573812,4.9711864001784605,4.869835561700129,24.208860315429117,9.841021961878589,3.4837073273063206,3.5084683687274336,0.024761041421113017,0.18907686217495834,0.03946911614646726,0.10135083847833126
37,37.0,0.5364394791934554,2.6900692470448364,4.863363172344485,4.850399600846417,23.589254789910857,9.713762773190902,2.76937809751274,2.55343242023408,-0.21594567727865988,0.17671102995938945,0.101909520844509,0.012963571498067594
38,38.0,0.6514241511227907,3.107932892478177,4.928269934041304,4.756794323158489,23.442766445240334,9.685064257199793,3.307375751714172,3.1722954138435475,-0.13508033787062468,0.29097025948012456,0.09893973210096155,0.1714756108828155
39,39.0,0.5761409873301985,2.54372174215012,4.914532432202513,4.767228394791357,23.428698557918853,9.68176082699387,2.7363439426653,2.458254174367075,-0.2780897682982246,0.2378288509801596,0.060912716496418336,0.14730403741115605
40,40.0,0.842341873299152,3.713155662950065,4.98880674317278,4.904773956309238,24.468969386973757,9.893580699482017,3.7269169185928024,3.7075242907813872,-0.019392627811415153,0.12724908776936167,0.014275491787988379,0.08403278686354199
41,41.0,0.6369238939545352,2.159687999848122,4.925438598673257,4.692539680439332,23.112816067841756,9.617978279112588,2.3992690723058225,2.085126598561919,-0.3141424737439036,0.3075239580911805,0.053417762225307475,0.23289891823392583
42,42.0,0.7673935246260671,3.1891849564629573,4.976479817399954,4.899151808022123,24.38053009500059,9.875631625422077,3.269933794693638,3.168312585374149,-0.10162120931948904,0.1280160538021042,0.03236705766080312,0.07732800937783146
43,43.0,0.8039663317408609,3.293996607871143,4.952943218673197,4.8590816676005595,24.066755594521442,9.812024886273758,3.2586471648384023,3.30056581738384,0.041918652545437585,0.17859756969168553,0.057819445202335576,0.09386155107263772
44,44.0,0.6434468075840057,3.4669525579419296,4.984289713730757,4.849798484491764,24.17280069991931,9.83408819822252,3.6047095902959345,3.4703512806637806,-0.1343583096321539,0.2765691607340305,0.018504946990168185,0.13449122923899282
45,45.0,0.646322169392492,3.666275750207358,4.97164224485044,4.872201889492817,24.22284473924262,9.843844134343257,3.7791385112579072,3.637918026965963,-0.14122048429194445,0.13659025035521796,0.02005612109069638,0.09944035535762286
46,46.0,0.6950516533663793,2.040105562707668,4.838912571560953,4.634543182408691,22.42614926879952,9.473455753969644,2.251963780247571,2.1842510586662205,-0.06771272158135044,0.4416374904499072,0.22206463339272423,0.20436938915226222
47,47.0,0.5472296819241503,2.876011113702451,4.9239982450051505,4.768332663309792,23.47926166573815,9.692330908314943,3.09999711884411,2.8000093587092842,-0.29998776013482553,0.16984184689820445,0.05522704862412121,0.1556655816953585
48,48.0,0.6791645055479423,2.015715408457853,4.913219625200616,4.674400700106992,22.966357255817176,9.587620325307608,2.2024896209779543,2.0987163488322014,-0.10377327214575294,0.40987995501311164,0.1214118125413053,0.23881892509362412
49,49.0,0.6258169835893616,2.2926447000353036,4.959821275260144,4.826807994631643,23.94010498336978,9.786629269891787,2.4428810623754305,2.2524659752954483,-0.19041508707998211,0.1920648176949423,0.030829256229679122,0.13301328062850093
50,50.0,0.7171217521031112,2.668315025078431,4.8654896345729055,4.647893182828362,22.614276103653467,9.513382817401268,2.793762512024787,2.790877950910105,-0.0028845611146821604,0.44296211054185175,0.18614616032684433,0.21759645174454345
51,51.0,0.8702898131193231,2.8326283903066,4.990229677566832,4.819564886970848,24.05073573192096,9.809794564537679,2.803247922251214,2.833653194358517,0.030405272107302928,0.24682088629258866,0.011988072847524992,0.1706647905959846
52,52.0,0.8307610273406785,3.7242083807295634,4.955527523953186,4.86385633907708,24.10297396085065,9.819383863030266,3.6958032624783783,3.7496373522317783,0.05383408975339998,0.1786560633436292,0.057358677218603674,0.09167118487610537
53,53.0,0.8825453390285299,3.467842551216912,4.9892275217881386,4.93800957137436,24.636853256354208,9.9272370931625,3.5039857440763096,3.459017589578631,-0.04496815449767855,0.08760112625373516,0.014594841695154065,0.05121795041377819
54,54.0,0.6749019452683448,3.228689825698588,4.964950572471259,4.9034789590568675,24.345530664870168,9.868429531528125,3.2999347980820732,3.207388950651863,-0.09254584743021033,0.15965215891992984,0.04549238585730992,0.061471613414391335
55,55.0,0.965398369569494,3.8941375916986516,4.913943850687479,4.805323762154656,23.613091151602298,9.719267612842135,4.012724205366716,3.9674905618609397,-0.0452336435057763,0.28737042127611895,0.11746837853076438,0.10862008853282301
56,56.0,0.6809456623894329,3.390851130754,4.971492355185019,4.830846691324428,24.016517394990238,9.802339046509447,3.2598734147863606,3.383696191627161,0.12382277684080023,0.16546877635627916,0.03527924738015303,0.14064566386059063
57,57.0,0.5620249945463269,2.8745967925432887,4.934730853837894,4.695309837830104,23.170090325068813,9.630040691667997,3.174532977800853,2.809327646410948,-0.36520533138990485,0.22895645997794456,0.048135978103735245,0.23942101600778987
58,58.0,0.945596939860321,3.3421640702663025,4.9379821359502305,4.857232006047627,23.984924876028884,9.795214141997857,3.371786844812042,3.2835063639062407,-0.0882804809058011,0.24962998463478295,0.08654297451834826,0.08075012990260344
59,59.0,0.6593818385303927,4.26238705670965,4.961582250810051,4.78550397850657,23.74367160093908,9.747086229316622,4.1011673787265766,4.263976734870574,0.16280935614399716,0.22068085507377777,0.046222986770244834,0.1760782723034806
60,60.0,0.7455849533139948,3.2816905748652916,4.993463398700757,4.851917353359086,24.227871717519644,9.845380752059842,3.410525530345173,3.2874447741640567,-0.12308075618111625,0.16845404261549568,0.008980319509664285,0.1415460453416708
61,61.0,0.4686233002769914,2.7585583269653986,4.835091499096987,4.726037081820452,22.850821718727197,9.561128580917439,2.9363887973956806,2.661605066846736,-0.27478373054894467,0.3462568861227545,0.15735189302730415,0.10905441727653553
62,62.0,0.6076059947420411,2.8198628522661795,4.963781117727232,4.826927383960414,23.95981100514321,9.790708501687647,2.979870029842481,2.783643969994182,-0.196226059848299,0.14678261872429527,0.025613191991816293,0.1368537337668183
63,63.0,0.6996925618501855,3.8940544129784542,4.9605342935919365,4.755699880830403,23.5908123488903,9.71623417442234,3.6930434822438953,3.9122412453759843,0.21919776313208894,0.22701352096601646,0.05001693116813665,0.20483441276153336
64,64.0,0.6295765556921565,2.403936426916263,4.943724869989192,4.731301937786688,23.390255057264106,9.675026807775879,2.6448366682090696,2.347661297110585,-0.2971753710984846,0.23626018260046733,0.039794442747282596,0.21242293220250463
65,65.0,0.6303207045343361,3.4369930744210966,4.975282050601684,4.859654841483498,24.17815350495242,9.834936892085182,3.5570881096214113,3.4122751250227794,-0.1448129845986319,0.1957107464953994,0.018388995651699803,0.1156272091181858
66,66.0,0.6282194439177579,2.575501750892483,4.94088410557618,4.8856471113953255,24.13941615814734,9.826531216971507,2.638175083730793,2.5580095577401627,-0.0801655259906302,0.16919042571913745,0.0734508125256304,0.055236994180854815
67,67.0,0.7835514894465004,3.3999801883170573,4.971832101324323,4.794080552208113,23.835363585802934,9.765912653532435,3.2904913971046894,3.4213501365442043,0.13085873943951487,0.25607427298474106,0.03766275213331308,0.17775154911621005
68,68.0,0.6130364369125336,1.920826626904929,4.9505695878575,4.832085181622427,23.921573946076872,9.782654769479926,2.0472668949617163,1.9025453284510334,-0.1447215665106829,0.17915987996972577,0.0476153935273562,0.11848440623507361
69,69.0,0.7245091614999764,1.461000447942959,4.957624558544143,4.77931951631025,23.69407180718901,9.736944074854392,1.649089599542215,1.4646459480376723,-0.18444365150454267,0.22201480150132957,0.05196308183035169,0.17830504223389365
70,70.0,0.6535523260953023,1.3456671535622429,4.956949856745428,4.801018838875944,23.798409645598213,9.757968695621372,1.5187950108478248,1.357550412228908,-0.16124459861891682,0.23478117796840464,0.05339080603429532,0.15593101786948438
71,71.0,0.6871746998383235,2.1019695357868184,4.861840519782844,4.653589222207014,22.62500864295079,9.515429741989859,2.305767109883749,2.2003748216979604,-0.10539228818578872,0.40739174829360636,0.18295863737171456,0.20825129757583039
72,72.0,0.6154664666067233,2.7707365112355062,4.980389180994719,4.82121095025219,24.011506855929277,9.801600131246909,2.9354553707377025,2.751125692262731,-0.18432967847497128,0.15601691735096693,0.013872860073538365,0.1591782307425298
73,73.0,0.7718325830577952,3.1388531844845136,4.98374990769503,4.869959951465758,24.270662458595964,9.853709859160787,3.228024803100206,3.137612434454885,-0.0904123686453211,0.2030703045925096,0.01992154553945099,0.11378995622927146
74,74.0,0.8632799816680089,3.6283138156089376,4.693111870592907,4.504905731816699,21.142026565890976,9.198017602409607,3.7109581347198173,3.6167067874097842,-0.09425134731003304,0.6503096766838706,0.3759492618769954,0.1882061387762084
75,75.0,0.9689147352848962,3.412507196381141,4.995556005162661,4.839007197397527,24.173531463984556,9.834563202560188,3.4494227373900705,3.409743214880861,-0.0396795225092097,0.22261036084407065,0.005783029656122751,0.1565488077651338
76,76.0,0.5620249945463269,2.8745967925432887,4.934730853837894,4.695309837830104,23.170090325068813,9.630040691667997,3.174532977800853,2.809327646410948,-0.36520533138990485,0.22895645997794456,0.048135978103735245,0.23942101600778987
77,77.0,0.573371955925834,2.5029829801030496,4.902348205534701,4.866080505708595,23.855221035147924,9.768428711243295,2.5819095612380702,2.4099241797672235,-0.17198538147084674,0.15737744079595892,0.0794843688590855,0.036267699826106004
78,78.0,0.5820709700630337,2.506991835414306,4.944796300406296,4.7757115610147345,23.614920858713234,9.72050786142103,2.7144234264943883,2.4517881397170807,-0.26263528677730763,0.17189498464614097,0.03911841774458928,0.1690847393915611
79,79.0,0.6641295297226278,3.5343589065880963,4.9341972001255,4.8122675250037386,23.74467694812832,9.74646472512924,3.4186082161153686,3.552543456747071,0.13393524063170226,0.19481284752008277,0.08161097744071141,0.12192967512176178
80,80.0,0.5986456399557789,3.2061419251569827,4.95446215110049,4.879406454472002,24.174834598516966,9.83386860557249,3.300850061735169,3.1606040762741086,-0.14024598546106049,0.1296769181249249,0.03227036637070823,0.0750556966284881
81,81.0,0.7130351472605088,3.0609322543483173,4.983814207765939,4.9071307975209555,24.456228188050744,9.890945005286895,3.143504968099126,3.05378726367384,-0.08971770442528593,0.12027495618587164,0.020457156452831086,0.07668341024498382
82,82.0,0.7371111177192483,3.8567262137441443,4.841499456423265,4.604635309595492,22.29333934843395,9.446134766018758,3.5834258151788765,3.990490075502446,0.40706426032356946,0.36362649214114434,0.21593985000355936,0.2368641468277728
83,83.0,0.7433128372292817,2.7478145792031023,4.930699893483064,4.8160027780542105,23.746264384766036,9.746702671537275,2.718118138049506,2.7601549844814706,0.04203684643196448,0.26523284301735356,0.08532232970188351,0.11469711542885364
84,84.0,0.7945557308759782,3.1431239705155725,4.995854599514358,4.835165701082956,24.15578480716935,9.831020300597313,3.2842430356030365,3.1392448471482104,-0.14499818845482615,0.2043735600110489,0.005770642653300538,0.16068889843140166
85,85.0,0.5880911853973404,3.2887474656632243,4.972868042940241,4.889522537444675,24.3149503716947,9.862390580384915,3.368904412321374,3.2632044997486176,-0.10569991257275646,0.21273751470206514,0.020349385027936234,0.08334550549556585
86,86.0,0.8813526055241601,3.613488752742737,4.9915824370035855,4.8452800750172615,24.18561492481958,9.836862512020847,3.700259037521618,3.608615842317382,-0.09164319520423625,0.22166202598242024,0.010869943666275151,0.14630236198632396
87,87.0,0.6434468075840057,3.4669525579419296,4.984289713730757,4.849798484491764,24.17280069991931,9.83408819822252,3.6047095902959345,3.4703512806637806,-0.1343583096321539,0.2765691607340305,0.018504946990168185,0.13449122923899282
88,88.0,0.5819831935488265,2.785654103842659,4.881129686422875,4.817427956010254,23.514490608285122,9.69855764243313,2.8935882562024373,2.688108052094124,-0.20548020410831347,0.249219352401916,0.10129299808726092,0.06370173041262017
89,89.0,0.9161054656186598,2.3780337737905244,4.984225671368963,4.916571062152578,24.505299703090653,9.900796733521542,2.3728011069509423,2.3809845752637577,0.008183468312815467,0.15072171380933191,0.019431875366740882,0.067654609216385
90,90.0,0.7190851259543911,2.539999870638895,4.986326119540021,4.743703324226306,23.653651788938454,9.730029443766327,2.739692871577622,2.5535626314870976,-0.18613024009052426,0.31523405569376006,0.019298620428804175,0.24262279531371433
91,91.0,0.44741336076387767,2.5884441096804576,4.884167867511218,4.8740046959293615,23.805457121956973,9.75817256344058,2.6620876382256755,2.4726119773244926,-0.18947566090118295,0.1841872740512778,0.08194132662625883,0.010163171581856645
92,92.0,0.8599085093381926,3.6520193155677707,4.938321514072716,4.794430176442261,23.676437688044267,9.732751690514977,3.718965791098611,3.7057767890271336,-0.01318900207147733,0.2916006560122138,0.08456527900745724,0.14389133763045514
93,93.0,0.7594716298585567,3.816759755656077,4.87249788298359,4.73128353610906,23.05316901348651,9.60378141909265,3.712497947673595,3.899724202368175,0.18722625469457999,0.31782023909777746,0.16681347207231859,0.1412143468745306
94,94.0,0.7874697177911785,2.6428917894058572,4.990760732319927,4.867101725079692,24.290540169734307,9.85786245739962,2.760934316623395,2.6430618948251436,-0.11787242179825119,0.15195982071699946,0.011316384967513637,0.12365900724023504
95,95.0,0.6369238939545352,2.159687999848122,4.925438598673257,4.692539680439332,23.112816067841756,9.617978279112588,2.3992690723058225,2.085126598561919,-0.3141424737439036,0.3075239580911805,0.053417762225307475,0.23289891823392583
96,96.0,0.5487471234731848,1.5468495923329812,4.885038347143202,4.769591279385999,23.29963630000041,9.6546296265292,1.7076315863298928,1.5345054062298968,-0.17312618009999592,0.25040778956688514,0.11758202449548467,0.11544706775720304
97,97.0,0.8401988278690796,2.0980323331311306,4.992831807187668,4.8820717292069595,24.375363014556203,9.874903536394626,2.113351208650248,2.0944426982920628,-0.018908510358185193,0.19850157002607474,0.009138775423206834,0.11076007798070808
98,98.0,0.9161054656186598,2.3780337737905244,4.984225671368963,4.916571062152578,24.505299703090653,9.900796733521542,2.3728011069509423,2.3809845752637577,0.008183468312815467,0.15072171380933191,0.019431875366740882,0.067654609216385
99,99.0,0.4556905937927007,3.950512242445506,4.851909015444244,4.845399761592116,23.50943878670018,9.69730877703636,3.8806427932693386,4.096491493594119,0.2158487003247802,0.19607967125551057,0.10682288329130415,0.006509253852128083
100,100.0,0.8828101026854326,3.4795746688946956,4.954364248399435,4.8262366374375,23.910934250835858,9.780600885836936,3.4402333937620018,3.514985868636604,0.07475247487460202,0.2341549519572692,0.06124466692645736,0.12812761096193537
101,101.0,0.6425662081659723,3.642698424124165,4.964721534167428,4.874349147231963,24.199786176313165,9.839070681399392,3.741427783107571,3.6392824238950556,-0.10214535921251544,0.1451696284375865,0.04327458555873662,0.09037238693546445
102,102.0,0.6193589248096198,3.332893868928787,4.971504698587874,4.932662391042223,24.52275425361411,9.904167089630096,3.36500320976818,3.323787119650511,-0.0412160901176688,0.16137782168393647,0.03548858608024832,0.03884230754565099
103,103.0,0.8755233009712985,3.8933725551665415,4.978122221901791,4.864079177146237,24.21398064084146,9.842201399048028,3.8835915279001396,3.887583667238944,0.003992139338804268,0.1842840853046819,0.027105559540889276,0.11404304475555449
104,104.0,0.6610774727092177,2.3539967545537888,4.976697323688999,4.698396236868892,23.38249597765588,9.67509356055789,2.641361572555899,2.3306940782603474,-0.3106674942955516,0.3133353871289874,0.01648956088990973,0.27830108682010657
105,105.0,0.6623545899126612,2.531911413369153,4.936730432267351,4.728707073784128,23.344352116428,9.665437506051479,2.755256164423851,2.476493780426018,-0.27876238399783304,0.25808622741089615,0.05455366965115081,0.2080233584832225
106,106.0,0.5932364592637974,3.752589702648138,4.927736115619513,4.864988461938185,23.97337934596502,9.7927245775577,3.6553275317859173,3.79007271140159,0.13474517961567267,0.1420372517913982,0.06948225171838099,0.06274765368132851
107,107.0,0.7432848530579927,1.5365505044010113,4.947875054762214,4.767980403058592,23.591371297888696,9.715855457820807,1.7130039814372091,1.529788779256532,-0.18321520218067722,0.24998849706379797,0.06401855385037471,0.17989465170362173
108,108.0,0.8215480268517701,2.0662548770257376,4.9948184798932465,4.9068016390740485,24.50858350401753,9.901620118967294,2.1311943799877713,2.063312397114649,-0.0678819828731223,0.1398311326055677,0.006678421964099935,0.08801684081919792
109,109.0,0.5631187023239553,2.432915622495346,4.909037147368948,4.812581833231134,23.625142994084584,9.72161898060008,2.5784610100924414,2.341952769864294,-0.23650824022814732,0.2095068257920644,0.07122512193626697,0.09645531413781416
110,110.0,0.8575037292228265,2.938548330916983,4.924378444673552,4.762876476389782,23.454206254976565,9.687254921063335,3.0194626755884224,2.989742665696566,-0.029720009891856414,0.32216588338870644,0.09944023011877264,0.16150196828376995
111,111.0,0.8293897684908923,3.290408038026559,4.873670631215042,4.685917336013653,22.837617700831167,9.559587967228694,3.2762203805859165,3.391894039400045,0.11567365881412872,0.3851328284638262,0.17055312470687262,0.1877532952013885
112,112.0,0.6871295743324501,3.113438423126438,4.9941158731193935,4.82047287679345,24.074000109935675,9.814588749912843,3.2873369220273205,3.107554296452873,-0.17978262557444769,0.30758428462722565,0.004240063896845604,0.1736429963259436
113,113.0,0.9681350539805307,3.815234837008513,4.991302507318738,4.840493973399205,24.160369706088694,9.831796480717944,3.838860363545451,3.8120636606123957,-0.02679670293305536,0.24453708121621665,0.010885666996557887,0.15080853391953308
114,114.0,0.629850144700285,3.8998981847815486,4.942405075444926,4.633436883457633,22.900321969554724,9.575841958902558,3.5635740990488043,3.9574931083820224,0.3939190093332181,0.2833128736429321,0.04075678427286302,0.30896819198729286
115,115.0,0.5332213244241202,3.437653945501767,4.9193276045415955,4.84518129312415,23.835034084274174,9.764508897665745,3.568283038735381,3.3569815500433626,-0.2113014886920186,0.19650418379634815,0.05800552104328376,0.07414631141744543
116,116.0,0.6945474156964284,3.7511444699988776,4.977237925707455,4.752223742639012,23.652948243310316,9.729461668346467,3.550147095360191,3.7600500851388077,0.20990298977861688,0.2543430590683987,0.02858009533425949,0.2250141830684429
117,117.0,0.5180832652777226,3.823635763077135,4.9077508759586355,4.861443355942316,23.85875288854919,9.76919423190095,3.754171099238817,3.8922983356800116,0.1381272364411945,0.17111953208630776,0.07448814900303594,0.04630752001631944
118,118.0,0.7515473883440346,3.4664580644335117,4.974713192441336,4.911041705850216,24.431023962722673,9.885754898291552,3.5177859669765756,3.447109034594074,-0.07067693238250161,0.16323803197638725,0.033857442737259894,0.06367148659112054
119,119.0,0.734903921624978,3.9822001923957786,4.981867454858189,4.766795859391012,23.74754515585285,9.7486633142492,3.8127950663435035,3.970974745258035,0.15817967891453133,0.23987907381247398,0.023583661986058553,0.2150715954671769
120,120.0,0.7550807927452284,3.4180025405827976,4.9796630644581095,4.906454536881713,24.432490434752786,9.886117601339823,3.484432095868299,3.399923468303275,-0.08450862756502397,0.14205988278902798,0.027996657801816562,0.07320852757639607
121,121.0,0.7144407889515875,3.5632548361254677,4.9424612370067145,4.838186022386029,23.91254687307065,9.780647259392744,3.481673789828852,3.5863242428681694,0.10465045303931753,0.19355882884163428,0.07233368947057482,0.10427521462068512
122,122.0,0.6996925618501855,3.8940544129784542,4.9605342935919365,4.755699880830403,23.5908123488903,9.71623417442234,3.6930434822438953,3.9122412453759843,0.21919776313208894,0.22701352096601646,0.05001693116813665,0.20483441276153336
123,123.0,0.859904374547231,3.885054441944117,4.963802568851673,4.787972079958542,23.766548110088298,9.751774648810215,3.8525871363741273,3.849130146141382,-0.0034569902327454827,0.28332253182733436,0.05109460389199846,0.1758304888931308
124,124.0,0.639919539678868,4.192581707416167,4.950268541259818,4.534218718665825,22.445600282202832,9.484487259925643,3.754617633978485,4.242313166156349,0.48769553217786443,0.33160333867155245,0.045020864396639874,0.41604982259399304
125,125.0,0.7171217521031112,2.668315025078431,4.8654896345729055,4.647893182828362,22.614276103653467,9.513382817401268,2.793762512024787,2.790877950910105,-0.0028845611146821604,0.44296211054185175,0.18614616032684433,0.21759645174454345
