,voter_id,alternative_id,rate
219,229,39,3.1111730751080486
220,230,39,3.268193234229719
221,231,39,3.1726856891213857
222,229,40,3.7881459784453595
223,230,40,3.7198247777162643
224,231,40,3.624817831012061
225,229,41,2.102377588288593
226,230,41,2.2106242540692267
227,231,41,2.0285494760331906
228,229,42,3.827791638756958
229,230,42,3.7784973278441876
230,231,42,3.7114463233525434
231,229,43,3.2460468686719386
232,230,43,3.284102841573634
233,231,43,3.396124316479038
234,229,44,3.1058211340411424
235,230,44,3.3195612415596036
236,231,44,3.263622906722709
237,229,45,3.1715549410399664
238,230,45,3.330121110124367
239,231,45,3.3395923973284183
240,229,46,2.153548889991864
241,230,46,2.229547752717048
242,231,46,2.0801112264937163
243,229,47,2.743790713640155
244,230,47,2.809831893987146
245,231,47,2.9422808577184525
246,229,48,1.955520652389523
247,230,48,2.1808557384467475
248,231,48,1.969392319970808
249,229,49,2.607561629006185
250,230,49,2.7354906986572196
251,231,49,2.686070059636732
252,229,50,2.647058025803263
253,230,50,2.643202500341033
254,231,50,2.6077418779579746
255,229,51,3.003013102934178
256,230,51,3.0148630309299156
257,231,51,3.099749224986322
258,229,52,3.8615699873155527
259,230,52,3.8598937968393616
260,231,52,3.915102933445489
261,229,53,2.4036691543962814
262,230,53,2.625122124038958
263,231,53,2.581808925248928
264,229,54,3.3291416123889372
265,230,54,3.3077412868683367
266,231,54,3.3307999631819354
267,229,55,4.231369035006232
268,230,55,4.097129035637784
269,231,55,3.9054735356429373
270,229,56,3.39537643662013
271,230,56,3.4084585388265194
272,231,56,3.3757246479081524
273,229,57,3.165126540215929
274,230,57,3.224744328281841
275,231,57,3.370040965013307
276,229,58,3.977076878749738
277,230,58,4.032606276696784
278,231,58,4.028047462257579
279,229,59,4.003223809386348
280,230,59,3.9165601261397707
281,231,59,3.829459860787789
282,229,60,3.309400691776132
283,230,60,3.342480211002062
284,231,60,3.3684314200707712
285,229,61,2.9584334244347827
286,230,61,2.997438829285925
287,231,61,2.954811220163488
288,229,62,3.558125887076599
289,230,62,3.453146393416232
290,231,62,3.4012750529271005
291,229,63,3.3631332629054604
292,230,63,3.3870888709945364
293,231,63,3.396053220855246
294,229,64,2.6742672574247712
295,230,64,2.826275512540048
296,231,64,2.7253026177314768
297,229,65,3.9214652472305525
298,230,65,3.8869993052015674
299,231,65,3.892568971542359
300,229,66,2.470222035620003
301,230,66,2.681704850021385
302,231,66,2.606207694891604
303,229,67,2.6075895980338903
304,230,67,2.72566232598755
305,231,67,2.6560161287367414
306,229,68,2.60176823304754
307,230,68,2.6956806796479116
308,231,68,2.655388125032446
309,229,69,1.900304973142509
310,230,69,2.018277116583699
311,231,69,1.8746436997407656
312,229,70,2.006850082509008
313,230,70,2.2172560408305624
314,231,70,1.974924195252798
315,229,71,2.9698376671892075
316,230,71,2.891705714489003
317,231,71,3.0339846436773326
318,229,72,3.514692746279566
319,230,72,3.428230283039025
320,231,72,3.3935333610823775
321,229,73,3.558784083941628
322,230,73,3.5686622144530924
323,231,73,3.5352377340212433
324,229,74,4.359704804504744
325,230,74,4.000945185957232
326,231,74,3.925879353228741
327,229,75,3.8746175709664996
328,230,75,3.7770267726843225
329,231,75,3.723615263334146
330,229,76,3.1191111068676896
331,230,76,3.214664693153621
332,231,76,3.336703749396689
333,229,77,1.9910788457651394
334,230,77,2.148932503737741
335,231,77,1.9256723030746454
336,229,78,2.6702330013049806
337,230,78,2.789701709667878
338,231,78,2.7242594496430645
339,229,79,2.4684272360725448
340,230,79,2.5615199389874697
341,231,79,2.5892356281523923
342,229,80,2.377931321229166
343,230,80,2.579245559293516
344,231,80,2.4870456254880264
345,229,81,3.3260402385115873
346,230,81,3.2976909230937745
347,231,81,3.2922058064329733
348,229,83,2.44429160327624
349,230,83,2.5130148363246176
350,231,83,2.4729656644700255
351,229,84,3.279349702305374
352,230,84,3.3156218047592856
353,231,84,3.3119127267466553
354,229,85,3.9173065503445175
355,230,85,3.8254015324932715
356,231,85,3.7199602225358235
357,229,86,3.382525913486639
358,230,86,3.4103414132195176
359,231,86,3.4375813861945708
360,229,87,4.1204387059019405
361,230,87,4.026947239982239
362,231,87,3.932451824962477
363,229,88,3.139847162704293
364,230,88,3.2104583234402257
365,231,88,3.1715714694056567
366,229,89,2.9954398771003747
367,230,89,3.005616339193602
368,231,89,2.945487196601548
369,229,90,2.4622655352948577
370,230,90,2.6067689358300266
371,231,90,2.5131521166348234
372,229,91,2.307518496254012
373,230,91,2.381329847715132
374,231,91,2.374209468208177
375,229,92,3.6821490745558463
376,230,92,3.695338317144378
377,231,92,3.6293700351259734
378,229,93,3.7635932865721213
379,230,93,3.993314780492358
380,231,93,3.9583114537318296
381,229,94,3.4183371108001634
382,230,94,3.3429081071516555
383,231,94,3.304512039107365
384,229,95,2.6241748162877125
385,230,95,2.5754100061178713
386,231,95,2.5574446370950246
387,229,96,1.845608284745227
388,230,96,1.9870524575589816
389,231,96,1.7479649914456106
390,229,97,1.7929235338625837
391,230,97,1.8757218883367701
392,231,97,1.6463835267490483
393,229,98,2.9954398771003747
394,230,98,3.005616339193602
395,231,98,2.945487196601548
396,229,99,3.8041760523500074
397,230,99,3.805890331394959
398,231,99,3.899528934949651
399,229,100,3.8525008035495554
400,230,100,3.7758940936294336
401,231,100,3.8057201932312834
402,229,101,3.4951665842240414
403,230,101,3.6695354309968837
404,231,101,3.73981855428146
405,229,102,3.3352546085315766
406,230,102,3.3111418333316553
407,231,102,3.370492072044391
408,229,103,3.733616342551397
409,230,103,3.6363947835912342
410,231,103,3.5390158396431133
411,229,104,2.954553290140758
412,230,104,3.025169914377023
413,231,104,2.962074583409609
414,229,105,1.975420732860398
415,230,105,2.135044448949037
416,231,105,1.993780218847148
417,229,106,3.6727762687265306
418,230,106,3.676385743368557
419,231,106,3.613492011852416
420,229,107,2.0049400565772855
421,230,107,2.1625278240020513
422,231,107,1.9477514517282122
423,229,108,2.566834556588146
424,230,108,2.687778740070238
425,231,108,2.5986946308319556
426,229,109,2.352067842472893
427,230,109,2.4949050753094864
428,231,109,2.426073343510823
429,229,110,2.7510170697812866
430,230,110,2.8363339384140986
431,231,110,2.7566784318858706
432,229,111,2.729758529994957
433,230,111,2.836054517561246
434,231,111,2.7230163649590344
435,229,112,3.728445731762561
436,230,112,3.704026971401203
437,231,112,3.5531387080586017
438,229,113,4.126137399158762
439,230,113,4.088045640301817
440,231,113,4.00414068227062
441,229,114,3.3470994538321803
442,230,114,3.4681897658804957
443,231,114,3.3911578032593304
444,229,115,3.562737094692166
445,230,115,3.6883640946561593
446,231,115,3.780246725258183
447,229,116,3.6567873057594484
448,230,116,3.6731003765629837
449,231,116,3.5998876021803827
450,229,117,4.0222433761840115
451,230,117,3.9675182090025136
452,231,117,3.960198606750303
453,229,118,3.7747532370677592
454,230,118,3.7659897156685225
455,231,118,3.8639656234436863
456,229,119,2.412060711628209
457,230,119,2.569900516490657
458,231,119,2.420972222137166
459,229,120,3.2525166529551144
460,230,120,3.330614201796023
461,231,120,3.3412158028975862
462,229,121,3.823637314536296
463,230,121,3.8622805348752784
464,231,121,3.9300781283436925
465,229,122,3.3631332629054604
466,230,122,3.3870888709945364
467,231,122,3.396053220855246
468,229,123,4.066565592689166
469,230,123,3.972386105509679
470,231,123,3.987597922444035
471,229,124,3.4367637887630917
472,230,124,3.6056308963795614
473,231,124,3.55468462345936
474,229,125,2.647058025803263
475,230,125,2.643202500341033
476,231,125,2.6077418779579746
477,229,126,3.9141082239932823
478,230,126,3.818354672532291
479,231,126,3.7644359507530063
480,229,127,2.8792305771819047
481,230,127,2.8937466937821648
482,231,127,2.889235737192411
483,229,128,3.5861931773232834
484,230,128,3.780440088356833
485,231,128,3.749826757989755
486,229,129,3.0463749276740897
487,230,129,3.1671100739092215
488,231,129,3.204275302523582
489,229,130,2.4622655352948577
490,230,130,2.6067689358300266
491,231,130,2.5131521166348234
492,229,131,2.177615123686139
493,230,131,2.423311474217856
494,231,131,2.2050305145284232
495,229,132,3.315664802375528
496,230,132,3.3448742415023456
497,231,132,3.347753103366288
498,229,133,2.8342794599639887
499,230,133,2.9182290352355977
500,231,133,2.8728269105364044
501,229,134,3.3264516276322116
502,230,134,3.298934285573195
503,231,134,3.307897272231621
504,229,135,4.2758828320802005
505,230,135,4.167387027186762
506,231,135,3.9894361234124576
507,229,136,3.3230951715589567
508,230,136,3.5063547180855417
509,231,136,3.436175089347424
510,229,137,3.5400898830928478
511,230,137,3.487736795535244
512,231,137,3.4868131859926206
513,229,138,3.030293161430458
514,230,138,3.177450675126053
515,231,138,3.185883539693551
516,229,139,2.8159653351316165
517,230,139,2.826868557978231
518,231,139,2.7631524498363422
519,229,140,3.2810159269372745
520,230,140,3.4681137436882707
521,231,140,3.4973681174602333
522,229,141,3.4050519701716953
523,230,141,3.3749688213944076
524,231,141,3.3697743470927417
525,229,142,2.787178332698619
526,230,142,2.7415124341843726
527,231,142,2.7505609565759754
528,229,143,3.506628357377433
529,230,143,3.4760780874840354
530,231,143,3.5285587295271776
531,229,144,3.726960876948703
532,230,144,3.7584879988380098
533,231,144,3.739688707570629
534,229,145,2.7701410695245245
535,230,145,2.9354237806548413
536,231,145,2.8329473800689384
537,229,146,3.228375162166087
538,230,146,3.336681551298387
539,231,146,3.316180964595263
540,229,147,4.164505329775589
541,230,147,4.098171996442256
542,231,147,4.397326458565589
543,229,148,3.315664802375528
544,230,148,3.3448742415023456
545,231,148,3.347753103366288
546,229,149,3.850969565714954
547,230,149,3.8395064439773128
548,231,149,3.5499691473693944
549,229,150,3.6757245755668926
550,230,150,3.948722483579932
551,231,150,3.951018523730722
552,229,151,3.373462778810731
553,230,151,3.3488166206929626
554,231,151,3.2951428111691534
555,229,152,3.557637848591857
556,230,152,3.749291310749316
557,231,152,3.8188244340338917
558,229,153,4.190576070903833
559,230,153,4.027116211808681
560,231,153,3.650826219731614
561,229,154,3.019404569855897
562,230,154,3.121918122353593
563,231,154,3.1434071657638394
564,229,155,3.0713660051074285
565,230,155,3.1178767575996345
566,231,155,3.0729068058970386
567,229,156,3.413013742261369
568,230,156,3.385339819591051
569,231,156,3.2680852857422305
570,229,157,3.5346316959274517
571,230,157,3.6073729023545607
572,231,157,3.7232913354737294
573,229,159,3.8751373682603036
574,230,159,3.825783403840296
575,231,159,3.869227447294624
576,229,160,2.9224436995273755
577,230,160,2.892231656631859
578,231,160,2.8762904283959334
579,229,161,3.4589059614033597
580,230,161,3.4707045092363944
581,231,161,3.353135078369387
582,229,162,3.04840858020802
583,230,162,2.961532969315196
584,231,162,2.924694636619318
585,229,163,2.9264952632686287
586,230,163,3.033676310037869
587,231,163,3.0396426396234375
588,229,164,2.8533406066182145
589,230,164,2.8886831223941223
590,231,164,2.8231105106752823
591,229,165,2.421282661977719
592,230,165,2.5497132148610167
593,231,165,2.44604180341698
594,229,166,2.4503195253385566
595,230,166,2.6047067759620752
596,231,166,2.542768126538605
597,229,167,1.81720695282212
598,230,167,1.9465547920977224
599,231,167,1.746956962344063
600,229,168,2.225715758995804
601,230,168,2.3181366202003972
602,231,168,2.205332711157634
603,229,169,1.951642967792946
604,230,169,2.0888062532227853
605,231,169,1.887716878659131
606,229,170,3.0635612700782344
607,230,170,3.197220727377725
608,231,170,3.1812740640738295
609,229,171,3.2165951531023023
610,230,171,3.1799235376964816
611,231,171,3.3291972720231495
612,229,172,3.3053414771123415
613,230,172,3.282988942635993
614,231,172,3.2250884089342877
615,229,173,1.890674589720826
616,230,173,2.078730913133558
617,231,173,1.8289144708313338
618,229,174,2.7435390644297204
619,230,174,2.8593874429503665
620,231,174,2.8313754382779655
621,229,175,1.8261846415381133
622,230,175,2.020128335643914
623,231,175,1.7733775146554793
624,229,177,2.7130279904014665
625,230,177,2.840365026206431
626,231,177,2.8006454423186806
627,229,178,2.1066739321328063
628,230,178,2.2652461967188846
629,231,178,2.0932833023377073
630,229,179,3.6267885504708155
631,230,179,3.5157874108612988
632,231,179,3.531301726181782
633,229,180,3.1653497023053743
634,230,180,3.217222772419077
635,231,180,3.254286940020481
636,229,181,4.025804383751233
637,230,181,4.02243279250604
638,231,181,3.929632986702346
639,229,182,2.8553738248035487
640,230,182,3.037938406252359
641,231,182,2.9278713003493073
642,229,183,3.935750303440274
643,230,183,3.8234588375205725
644,231,183,3.746252955512083
645,229,184,3.3045670541086647
646,230,184,3.5023991326462505
647,231,184,3.4383579353707154
648,229,185,2.2449633791054837
649,230,185,2.4096273881974946
650,231,185,2.2778910381535638
651,229,186,2.196504034911467
652,230,186,2.370409162979966
653,231,186,2.2866207379455923
654,229,187,2.3242494859872305
655,230,187,2.400744873010095
656,231,187,2.3882978960271606
657,229,188,3.3926918570012656
658,230,188,3.521425820437407
659,231,188,3.4912241646935733
660,229,189,2.7086249927064863
661,230,189,2.8119748727139755
662,231,189,2.801813442009838
663,229,190,3.7292019542360046
664,230,190,3.699149609655852
665,231,190,3.702240272271597
666,229,191,3.7292019542360046
667,230,191,3.699149609655852
668,231,191,3.702240272271597
669,229,192,1.8411690571225288
670,230,192,2.0412620798082464
671,231,192,1.7950626801538954
672,229,193,3.4799337540300286
673,230,193,3.506489829972149
674,231,193,3.5669346471300774
675,229,194,3.71666300480203
676,230,194,3.639800602584364
677,231,194,3.5652446523311574
678,229,195,2.4472208847890413
679,230,195,2.573803251118699
680,231,195,2.491962029840379
681,229,196,3.8086604871955037
682,230,196,3.7557017002333932
683,231,196,3.6201652042790395
684,229,197,3.25163995725443
685,230,197,3.4073254898707246
686,231,197,3.34662052438174
687,229,198,4.149842547606955
688,230,198,4.134932904477399
689,231,198,4.207446921914563
690,229,199,3.7562211951720004
691,230,199,3.7267368547659343
692,231,199,3.425647903673415
693,229,200,1.7565644869341672
694,230,200,1.8619779231399554
695,231,200,1.653184202474267
696,229,201,1.9652900736852321
697,230,201,2.0539983326598272
698,231,201,1.9013917474460307
699,229,202,2.9334880391725475
700,230,202,2.986457307020962
701,231,202,2.915168869632534
702,229,203,3.452291601599497
703,230,203,3.603259964975439
704,231,203,3.5512988356876076
705,229,204,2.1758723757760974
706,230,204,2.3395931761444233
707,231,204,2.166415983746207
708,229,205,3.6531024967345593
709,230,205,3.586424313561748
710,231,205,3.2857411946795994
711,229,206,2.1650843515133116
712,230,206,2.2735641305765757
713,231,206,2.160335546230141
714,229,207,2.415910791066605
715,230,207,2.461489162600521
716,231,207,2.401209256277556
717,229,208,3.08932413035444
718,230,208,3.062448073562284
719,231,208,3.1663259064812888
720,229,209,2.4906074821305286
721,230,209,2.559434454752275
722,231,209,2.468648863854839
723,229,211,1.9127119240422532
724,230,211,2.011154095395051
725,231,211,1.7851032446921136
726,229,212,2.4605528617547847
727,230,212,2.5608548057316014
728,231,212,2.4870338731599833
729,229,213,2.303454470930207
730,230,213,2.3407209523703703
731,231,213,2.350604943402016
732,229,214,2.6062325310580894
733,230,214,2.6647110645087886
734,231,214,2.6399877882672844
735,229,215,2.6450045871548475
736,230,215,2.724943566026376
737,231,215,2.598993460455881
738,229,216,2.1673446790385955
739,230,216,2.2104616326803264
740,231,216,2.1933979026375976
741,229,217,2.231852085439097
742,230,217,2.3541145610245495
743,231,217,2.227861567042625
744,229,218,3.0178131218307724
745,230,218,2.991403144586901
746,231,218,2.9848379176364346
747,229,219,3.171016144534894
748,230,219,3.1443672017440547
749,231,219,2.9880480143267545
750,229,220,2.4695420480020136
751,230,220,2.6068384948017127
752,231,220,2.524515658110031
753,229,221,2.3957488574917645
754,230,221,2.484150983518296
755,231,221,2.4539500918517323
756,229,222,2.5028348573909356
757,230,222,2.5269625089419936
758,231,222,2.5099224456464198
759,229,223,2.782420301684483
760,230,223,2.8729038369839617
761,231,223,2.7932483304557336
762,229,224,3.232306273625839
763,230,224,3.2085865897907864
764,231,224,3.2187670518791447
765,229,225,2.532133361627694
766,230,225,2.7368924061638844
767,231,225,2.577905851337216
768,229,226,3.8615699873155527
769,230,226,3.8598937968393616
770,231,226,3.915102933445489
771,229,227,2.585133958586618
772,230,227,2.616925946649663
773,231,227,2.5097414506111653
774,229,228,2.729246851191057
775,230,228,2.741083433418985
776,231,228,2.7284204457199497
777,229,229,2.856088021798774
778,230,229,2.9804366828325617
779,231,229,2.9752047247838136
780,229,231,4.010991727257295
781,230,231,3.965596048244949
782,231,231,3.929718768066324
783,229,232,3.8365536867487053
784,230,232,3.7801985636322657
785,231,232,3.736620056088118
786,229,233,3.7357527250399603
787,230,233,3.8758487097522556
788,231,233,3.8950059319744788
789,229,234,2.884036524038948
790,230,234,2.934979516397916
791,231,234,2.8467623615467468
792,229,235,3.61669186792677
793,230,235,3.609959371310553
794,231,235,3.766860089013902
795,229,236,3.2260400712457438
796,230,236,3.2490267395259855
797,231,236,3.2328791850378193
798,229,237,3.9673254381097927
799,230,237,4.028374149037545
800,231,237,4.039783385328806
801,229,238,3.850969565714954
802,230,238,3.8395064439773128
803,231,238,3.5499691473693944
804,229,239,2.1007110433267977
805,230,239,2.2028215613392566
806,231,239,2.1409954724401574
807,229,240,3.135665468071141
808,230,240,3.166381675439745
809,231,240,3.2169323665656138
810,229,241,3.4575764618057483
811,230,241,3.3924754477366776
812,231,241,3.3198260090839993
813,229,242,3.0509693528313835
814,230,242,3.0213711021373943
815,231,242,2.935739910339253
816,229,243,2.8575228035879117
817,230,243,2.893730276628776
818,231,243,2.820157664909937
819,229,244,2.748852527445084
820,230,244,2.8505533711821576
821,231,244,2.755921205257367
822,229,245,3.0254079707196766
823,230,245,3.089645350202262
824,231,245,3.047901549242862
825,229,246,3.5653645338512745
826,230,246,3.575233141716559
827,231,246,3.6132383977522333
828,229,247,3.716449914107179
829,230,247,3.6186851381340257
830,231,247,3.5795630898181447
831,229,248,1.9090614333597808
832,230,248,2.069030055190944
833,231,248,1.9106861358797091
834,229,249,2.3892086800188026
835,230,249,2.5254237849821886
836,231,249,2.406423316416718
837,229,250,3.6179762307155503
838,230,250,3.6314968337107656
839,231,250,3.6303445054469248
840,229,251,3.6869054290444536
841,230,251,3.602272824806586
842,231,251,3.5251714200079256
843,229,252,3.666719039783529
844,230,252,3.6316553342980975
845,231,252,3.3865090147845263
846,229,253,1.8576867688600378
847,230,253,2.16293437507448
848,231,253,2.069469553250568
849,229,254,2.847497461659635
850,230,254,2.9981541938597656
851,231,254,2.997157821464398
852,229,255,2.555284490809996
853,230,255,2.7430496848324295
854,231,255,2.6065193434580443
855,229,256,2.589363525330597
856,230,256,2.6462937118687595
857,231,256,2.532977213566621
858,229,257,3.2677106033301535
859,230,257,3.2096353365024357
860,231,257,3.1640575895089453
861,229,258,1.9291509712543295
862,230,258,1.9987627546728144
863,231,258,1.8451664797753022
864,229,259,1.9670084361495985
865,230,259,2.105815699564534
866,231,259,1.9453264031266753
867,229,260,3.5524229874163877
868,230,260,3.4905437883747834
869,231,260,3.447573887170707
870,229,261,3.8615699873155527
871,230,261,3.8598937968393616
872,231,261,3.915102933445489
873,229,262,2.280543483904628
874,230,262,2.3810100071545777
875,231,262,2.248729260259824
876,229,263,4.232267990095753
877,230,263,4.080480145260848
878,231,263,3.759620916701311
879,229,264,2.495746967603273
880,230,264,2.6417400070598434
881,231,264,2.550464932304483
882,229,265,3.030293161430458
883,230,265,3.177450675126053
884,231,265,3.185883539693551
885,229,266,3.1683013253810133
886,230,266,3.2282524467802585
887,231,266,3.363549083511724
888,229,267,2.820379909651725
889,230,267,2.9127098289656788
890,231,267,2.893567356717894
891,229,268,3.1150569102974046
892,230,268,3.2640503391808657
893,231,268,3.258360086133381
894,229,269,3.2687674172287386
895,230,269,3.4364080320905495
896,231,269,3.3706554458023232
897,229,270,2.656883811106527
898,230,270,2.74762639565234
899,231,270,2.702652552559066
900,229,271,2.737307744431431
901,230,271,2.7766102275260915
902,231,271,2.79828137469532
903,229,272,2.3679388024660404
904,230,272,2.5011830920518636
905,231,272,2.375678561132871
906,229,273,3.386269586097509
907,230,273,3.3006707536383466
908,231,273,3.265218098030151
909,229,274,3.827629887532049
910,230,274,3.77944668773039
911,231,274,3.7150036197466823
912,229,275,3.5335411838818733
913,230,275,3.4927743578522943
914,231,275,3.4356706282935985
915,229,276,3.561443603284448
916,230,276,3.5154531050854643
917,231,276,3.3376830845991727
918,229,277,3.624099058641676
919,230,277,3.5934674570355094
920,231,277,3.498105272326551
921,229,278,3.518654635200736
922,230,278,3.512289859227583
923,231,278,3.556149862193753
924,229,279,2.1176824130135676
925,230,279,2.3590199957921625
926,231,279,2.2098083453376387
927,229,280,3.243885730743334
928,230,280,3.2793244777422768
929,231,280,3.3809338792283365
930,229,281,2.2493638417086657
931,230,281,2.284407341559193
932,231,281,2.2368150281887518
933,229,282,3.1371811716050373
934,230,282,3.2269439846119603
935,231,282,3.368907129359117
936,229,283,2.3202682254746465
937,230,283,2.500593421675075
938,231,283,2.376480511501459
939,229,284,2.751294735201336
940,230,284,2.77312800903112
941,231,284,2.6596806401766115
942,229,285,3.073004983608425
943,230,285,3.0936385547068195
944,231,285,3.1740565513383525
945,229,286,3.3597635139985815
946,230,286,3.3252414345795707
947,231,286,3.208589242833092
948,229,287,2.287928803851395
949,230,287,2.3080776949114483
950,231,287,2.326257574766387
951,229,288,3.8817815585393136
952,230,288,3.7899710360208965
953,231,288,3.7358336463737496
954,229,289,4.348989177489178
955,230,289,4.171212987012987
956,231,289,3.866197134553122
957,229,290,4.12141253559148
958,230,290,4.025254662430158
959,231,290,3.8535414055986514
960,229,291,3.545889924333127
961,230,291,3.725733739623736
962,231,291,3.700564171696966
963,229,292,2.1705684193279575
964,230,292,2.3598039032988263
965,231,292,2.1907596694260527
966,229,293,2.6537937608282713
967,230,293,2.799530359286635
968,231,293,2.7731383787736794
969,229,294,2.407663604780074
970,230,294,2.568656083573631
971,231,294,2.4597782153965344
972,229,295,3.595161783153237
973,230,295,3.5898026184382164
974,231,295,3.5260835872286895
975,229,296,2.831200534239551
976,230,296,2.8325116430699144
977,231,296,2.756377580560062
978,229,297,2.3404006042956595
979,230,297,2.46212360918519
980,231,297,2.3884653420324553
981,229,298,1.8860292712773847
982,230,298,2.008539450190184
983,231,298,1.745012771673978
984,229,299,1.8794526449281614
985,230,299,2.066484279547758
986,231,299,1.8238443193789817
987,229,300,1.864914595007965
