,voter_id,alternative_id,rate
220,230,39,2.6139056622142474
221,231,39,2.575692617267553
222,229,40,3.577258655560126
223,230,40,3.529770612081865
224,231,40,3.5182829776732625
225,229,41,2.3766409810798668
226,230,41,2.2620407779163894
227,231,41,2.199618448072375
228,229,42,3.2045513918404462
229,230,42,3.0796840444559077
230,231,42,3.0194378137396924
231,229,43,3.7602868907357885
232,230,43,3.4624187530859447
233,231,43,3.5004924423706654
234,229,44,4.072942853434401
235,230,44,3.770740898644582
236,231,44,3.8482342594504426
237,229,45,4.018525764255316
238,230,45,3.679068456108763
239,231,45,3.654312183019282
240,229,46,1.827927623118966
241,230,46,1.842316553540987
242,231,46,1.7717331120537263
243,229,47,3.188069407418451
244,230,47,3.1225490051387097
245,231,47,3.1665874425692833
246,229,48,2.0714153653393765
247,230,48,2.141331336872968
248,231,48,2.1205436259262
249,229,49,2.487038146775529
250,230,49,2.3735961923674016
251,231,49,2.352903191702364
252,229,50,2.458140854954538
253,230,50,2.2946567208660698
254,231,50,2.09814998699329
255,229,51,2.6068050066864763
256,230,51,2.573752468590473
257,231,51,2.520763767620357
258,229,52,3.774345664605353
259,230,52,3.713473866985666
260,231,52,3.611608904918695
261,229,53,3.5589080232725334
262,230,53,3.564725980781507
263,231,53,3.540629356959289
264,229,54,3.1363124129457973
265,230,54,3.0596013450663087
266,231,54,3.0529059891614825
267,229,55,3.910623272898903
268,230,55,3.898978636098239
269,231,55,3.9510442044351306
270,229,56,3.80839406049987
271,230,56,3.479728355796176
272,231,56,3.4722593354195506
273,229,57,3.2298904120380634
274,230,57,3.165009582543653
275,231,57,3.2168364615368037
276,229,58,3.837448993084037
277,230,58,3.7794412906013344
278,231,58,3.7654701529358947
279,229,59,4.05
280,230,59,4.0218
281,231,59,4.046
282,229,60,3.7771291436381107
283,230,60,3.619325350263061
284,231,60,3.640530055378925
285,229,61,2.9103081711032037
286,230,61,2.8167549581584987
287,231,61,2.815059639123485
288,229,62,3.075869990879333
289,230,62,2.930874097478627
290,231,62,2.8701832575708375
291,229,63,3.9604464541465414
292,230,63,3.7579358685589814
293,231,63,3.7367537783289504
294,229,64,2.7259252068473554
295,230,64,2.6278373454016237
296,231,64,2.61485884252673
297,229,65,3.5398491141189914
298,230,65,3.47930905103658
299,231,65,3.353683454891991
300,229,66,2.413165721716991
301,230,66,2.405063394431542
302,231,66,2.4466647575596956
303,229,67,3.5197952191665967
304,230,67,3.3902432229463355
305,231,67,3.340407488938227
306,229,68,3.490247859279485
307,230,68,3.108596784380227
308,231,68,3.1844070510038787
309,229,69,1.5603669353419036
310,230,69,1.519879044809115
311,231,69,1.4215227660356116
312,229,70,1.6557926008285024
313,230,70,1.5862735978524063
314,231,70,1.507288616733247
315,229,71,2.3154823891782166
316,230,71,2.28361560058664
317,231,71,2.1525830486768793
318,229,72,2.870650943881554
319,230,72,2.749367001601535
320,231,72,2.6690979643623116
321,229,73,3.586608285710255
322,230,73,3.550020360769699
323,231,73,3.472566325589192
324,229,74,4.112391317560362
325,230,74,3.5470733006892283
326,231,74,3.295121741389187
327,229,75,3.9089254175426764
328,230,75,3.5989795398582687
329,231,75,3.653363087769334
330,229,76,3.2298904120380634
331,230,76,3.165009582543653
332,231,76,3.2168364615368037
333,229,77,2.7825013799630485
334,230,77,2.7163708068985266
335,231,77,2.673806814133259
336,229,78,2.440750919083178
337,230,78,2.3379761698520287
338,231,78,2.2945628118657373
339,229,79,3.799933512157589
340,230,79,3.547323833058645
341,231,79,3.607565583267501
342,229,80,3.254632128878694
343,230,80,3.1148659117007313
344,231,80,3.039446756952173
345,229,81,2.9006906323466244
346,230,81,2.839267936844671
347,231,81,2.88008267996714
348,229,83,3.382285032890946
349,230,83,2.9684111936365487
350,231,83,3.0307404199661216
351,229,84,3.7311265237045066
352,230,84,3.500181220709868
353,231,84,3.5138958885447185
354,229,85,3.983527106613212
355,230,85,3.7055258236678883
356,231,85,3.7258572103204513
357,229,86,3.9801792466136017
358,230,86,3.871182668894792
359,231,86,3.9606756614912664
360,229,87,4.072942853434401
361,230,87,3.770740898644582
362,231,87,3.8482342594504426
363,229,88,3.1425238110962384
364,230,88,3.152045826097353
365,231,88,3.101212379664944
366,229,89,2.21676215134455
367,230,89,2.118710491883297
368,231,89,2.1101844477538902
369,229,90,3.7319464341906956
370,230,90,3.5277689836334742
371,231,90,3.55814740120041
372,229,91,3.0343167681009495
373,230,91,2.9817080221954946
374,231,91,2.967122607746915
375,229,92,3.61255914475121
376,230,92,3.5867427689771176
377,231,92,3.62506331516552
378,229,93,4.120778965174899
379,230,93,3.84439210076812
380,231,93,3.89063339395206
381,229,94,2.779568789358976
382,230,94,2.6770047973574203
383,231,94,2.695649642317558
384,229,95,2.3766409810798668
385,230,95,2.2620407779163894
386,231,95,2.199618448072375
387,229,96,1.7168799990506127
388,230,96,1.6716293042198875
389,231,96,1.5603770810263085
390,229,97,1.8635824262488152
391,230,97,1.7172483105003546
392,231,97,1.7037864091882993
393,229,98,2.21676215134455
394,230,98,2.118710491883297
395,231,98,2.1101844477538902
396,229,99,4.028934925345777
397,230,99,3.754833823594675
398,231,99,3.733064808647359
399,229,100,4.074398709331738
400,230,100,3.594462242277296
401,231,100,3.6895388035674905
402,229,101,3.947304991972752
403,230,101,3.8057013443922614
404,231,101,3.8379050203220664
405,229,102,3.348400465204836
406,230,102,3.2669620073241856
407,231,102,3.2391568457781865
408,229,103,3.896705872313178
409,230,103,3.8451120811788377
410,231,103,3.823710514227271
411,229,104,3.6833898209890434
412,230,104,3.3382504579071828
413,231,104,3.4671648870296456
414,229,105,2.6109503249447203
415,230,105,2.520551884005078
416,231,105,2.403737325946851
417,229,106,3.980615524810648
418,230,106,3.6720829944881177
419,231,106,3.6402160842880895
420,229,107,1.7051224238807117
421,230,107,1.6638204124453637
422,231,107,1.6220026354375887
423,229,108,2.278347062107477
424,230,108,2.221663905554736
425,231,108,2.1710581141660295
426,229,109,2.8439104672420785
427,230,109,2.781439372738212
428,231,109,2.7495869957445604
429,229,110,2.4330421994728404
430,230,110,2.391792207147462
431,231,110,2.436669565206015
432,229,111,3.080012270581403
433,230,111,3.0402597670959035
434,231,111,3.08234647124129
435,229,112,3.31092542077854
436,230,112,3.2584497139191195
437,231,112,3.181916819705055
438,229,113,3.684577312398104
439,230,113,3.645525148291024
440,231,113,3.6833227161727162
441,229,114,3.3404287242660753
442,230,114,3.3359304208118377
443,231,114,3.286149748160474
444,229,115,3.780162352941376
445,230,115,3.7056506888348726
446,231,115,3.6912285680697563
447,229,116,3.8269798425745796
448,230,116,3.6357354787915583
449,231,116,3.7181775951936746
450,229,117,3.6412313068737734
451,230,117,3.629878528670469
452,231,117,3.640765490675258
453,229,118,3.7097486565801314
454,230,118,3.5770606437693058
455,231,118,3.4969928935662935
456,229,119,3.756657592626672
457,230,119,3.6077097917326575
458,231,119,3.6332691754045414
459,229,120,3.2864222479016747
460,230,120,3.1756327371810986
461,231,120,3.1611923733518927
462,229,121,3.7214930988461665
463,230,121,3.64643496164014
464,231,121,3.5417702565530305
465,229,122,3.9604464541465414
466,230,122,3.7579358685589814
467,231,122,3.7367537783289504
468,229,123,3.9853520582971793
469,230,123,3.728926539090611
470,231,123,3.7915987819507255
471,229,124,3.8150550672787507
472,230,124,3.834163723100855
473,231,124,3.745321316651096
474,229,125,2.458140854954538
475,230,125,2.2946567208660698
476,231,125,2.09814998699329
477,229,126,3.7239333068527487
478,230,126,3.628865728308708
479,231,126,3.6128203017080183
480,229,127,2.801030637237548
481,230,127,2.654768699209864
482,231,127,2.5212079807858783
483,229,128,3.7950550672787506
484,230,128,3.812306580243712
485,231,128,3.715321316651096
486,229,129,3.311087086503927
487,230,129,3.1766705190066067
488,231,129,3.1109782096943412
489,229,130,3.7319464341906956
490,230,130,3.5277689836334742
491,231,130,3.55814740120041
492,229,131,3.0623923322273257
493,230,131,3.0503626286912815
494,231,131,3.01400564329017
495,229,132,3.9936847411190954
496,230,132,3.877895522707646
497,231,132,3.97838851530412
498,229,133,3.5604439925184335
499,230,133,3.1306683652218608
500,231,133,3.2242779895815734
501,229,134,3.06803290932773
502,230,134,2.9878218414482407
503,231,134,2.983444234461164
504,229,135,4.089593856362936
505,230,135,3.9572720404595407
506,231,135,4.08747930957931
507,229,136,3.3177822944385267
508,230,136,3.202033225247583
509,231,136,3.24471762939706
510,229,137,3.4011913410576353
511,230,137,3.3207425129249835
512,231,137,3.251509724366295
513,229,138,3.0128606773767745
514,230,138,2.910119036785551
515,231,138,2.937791774589415
516,229,139,2.7754885325626146
517,230,139,2.6802233552716266
518,231,139,2.6710216838167136
519,229,140,3.875644167115247
520,230,140,3.7167134144493286
521,231,140,3.7472708747667896
522,229,141,3.323826869768855
523,230,141,3.264094573444608
524,231,141,3.261488377562766
525,229,142,2.6706444348660785
526,230,142,2.5617320537879325
527,231,142,2.527123418289814
528,229,143,3.9641573886784345
529,230,143,3.7243739802256295
530,231,143,3.720985670894308
531,229,144,4.217931419457735
532,230,144,4.194891419457735
533,231,144,4.2569217224880385
534,229,145,2.66361892407411
535,230,145,2.644717764945989
536,231,145,2.665829169662572
537,229,146,3.859458532317412
538,230,146,3.6291287541577186
539,231,146,3.640457054191019
540,229,147,4.043574927140543
541,230,147,3.9589534687195407
542,231,147,3.8142205471476487
543,229,148,3.9936847411190954
544,230,148,3.877895522707646
545,231,148,3.97838851530412
546,229,149,3.597768901096179
547,230,149,3.4762303986305265
548,231,149,3.5772590887259246
549,229,150,4.245258565138564
550,230,150,3.9829127753255413
551,231,150,4.147701912309414
552,229,151,3.4535929644621555
553,230,151,3.366669497062877
554,231,151,3.3445730723051885
555,229,152,3.992540644741036
556,230,152,3.846936997160546
557,231,152,3.8596873397570173
558,229,153,3.559045637671041
559,230,153,3.4823597062911267
560,231,153,3.405963074152492
561,229,154,3.256083596413932
562,230,154,3.1958268385664277
563,231,154,3.1220591077104305
564,229,155,3.9058205451466774
565,230,155,3.4666341761925725
566,231,155,3.5805534330510875
567,229,156,2.8814608861847804
568,230,156,2.7349158750000395
569,231,156,2.6925533784847335
570,229,157,3.9380808765308766
571,230,157,3.8446649069122585
572,231,157,3.8513534787155246
573,229,159,4.099985180525657
574,230,159,3.6277947996472433
575,231,159,3.6947785272107136
576,229,160,2.3700070687381256
577,230,160,2.3385839582244534
578,231,160,2.221249137338966
579,229,161,2.8885783743999074
580,230,161,2.7247335947755484
581,231,161,2.6707183750060532
582,229,162,2.9511183413519118
583,230,162,2.7964370088699213
584,231,162,2.749642693807433
585,229,163,3.795587450873844
586,230,163,3.425499209699873
587,231,163,3.4981232596496623
588,229,164,2.874222939146611
589,230,164,2.78612442852229
590,231,164,2.7694018377609737
591,229,165,2.49186586513782
592,230,165,2.379722595423564
593,231,165,2.3363226635293044
594,229,166,2.651782759811514
595,230,166,2.541858579317017
596,231,166,2.513877595872958
597,229,167,1.5707881084831543
598,230,167,1.5206183201768564
599,231,167,1.4379066876994662
600,229,168,2.1475348438659725
601,230,168,2.1667249758096747
602,231,168,2.034699749090698
603,229,169,1.9014244430055824
604,230,169,1.855418101998512
605,231,169,1.7867563357543181
606,229,170,3.942806439631283
607,230,170,3.6013249788624453
608,231,170,3.650973717018705
609,229,171,2.992146717832929
610,230,171,2.8972197946829827
611,231,171,2.9439830964513805
612,229,172,2.954981712795346
613,230,172,2.936221149439339
614,231,172,2.94084836835142
615,229,173,1.8029301520601553
616,230,173,1.767529384442335
617,231,173,1.7337256929001905
618,229,174,3.5854709667983538
619,230,174,3.2140974518119503
620,231,174,3.2835399693857763
621,229,175,1.5197594257665963
622,230,175,1.4591234425755413
623,231,175,1.3651213929071282
624,229,177,2.848853741375323
625,230,177,2.7155588822735184
626,231,177,2.8470419321063782
627,229,178,2.361719179291835
628,230,178,2.26609339430565
629,231,178,2.2733044159360403
630,229,179,3.0307352279150237
631,230,179,2.859078341468137
632,231,179,2.715410881150677
633,229,180,3.6931653998610305
634,230,180,3.4324521314984264
635,231,180,3.401468098034575
636,229,181,3.8664208240875335
637,230,181,3.818805605629016
638,231,181,3.762738508343702
639,229,182,2.727345377309507
640,230,182,2.7058677262415967
641,231,182,2.6880066398948217
642,229,183,3.998808565921082
643,230,183,3.689240226698701
644,231,183,3.7217997776869285
645,229,184,3.234921236927147
646,230,184,3.156871394626825
647,231,184,3.208838715474124
648,229,185,2.399848272300748
649,230,185,2.455437817496281
650,231,185,2.408128664718053
651,229,186,2.110151465605495
652,230,186,2.0205535874565497
653,231,186,1.9832965953104487
654,229,187,2.2292191469085263
655,230,187,2.2241851560643537
656,231,187,2.1334082565168213
657,229,188,4.074870726248713
658,230,188,3.7156944322528545
659,231,188,3.8089416850001068
660,229,189,4.00001509872235
661,230,189,3.6972584651958007
662,231,189,3.742962091949365
663,229,190,4.020219041974462
664,230,190,3.5655365774941727
665,231,190,3.6549124959221015
666,229,191,4.020219041974462
667,230,191,3.5655365774941727
668,231,191,3.6549124959221015
669,229,192,1.6250859953002126
670,230,192,1.5653360477630653
671,231,192,1.496487014829858
672,229,193,3.1866395521364823
673,230,193,3.143432857152394
674,231,193,3.160311232209564
675,229,194,3.2271517103526826
676,230,194,3.1345453335410878
677,231,194,3.0718634789044974
678,229,195,1.9495814492605275
679,230,195,1.9237880412669375
680,231,195,1.8678997394366559
681,229,196,3.823123743173455
682,230,196,3.800922103612831
683,231,196,3.8250110958901997
684,229,197,3.1382532302971016
685,230,197,3.096994065567937
686,231,197,3.0882428840939005
687,229,198,4.282974561670214
688,230,198,3.953105603177726
689,231,198,4.010085640941819
690,229,199,3.187096633838071
691,230,199,3.0233007011355864
692,231,199,3.1414697509131777
693,229,200,1.7804732763229516
694,230,200,1.7273574102931648
695,231,200,1.6179765513646274
696,229,201,1.6017852757289255
697,230,201,1.603831978188022
698,231,201,1.5089010004476238
699,229,202,2.9472031506394645
700,230,202,2.960896791298159
701,231,202,2.917027656987985
702,229,203,3.5325709594568124
703,230,203,3.5329451706224577
704,231,203,3.526103869625236
705,229,204,1.9222533986918866
706,230,204,1.9344253581010982
707,231,204,1.8244708060817068
708,229,205,2.8968556777326784
709,230,205,2.7777607340411827
710,231,205,2.7779380443156936
711,229,206,2.264393931394118
712,230,206,2.2221163380968876
713,231,206,2.1949317523223764
714,229,207,2.1405577017075883
715,230,207,2.165164604890992
716,231,207,2.06220437463679
717,229,208,3.370869408515529
718,230,208,3.1330344166209123
719,231,208,3.1783801520645505
720,229,209,2.4084833152185046
721,230,209,2.3689700403841703
722,231,209,2.346484551743484
723,229,211,1.6897250421970986
724,230,211,1.6444099328422837
725,231,211,1.5446105453704546
726,229,212,2.628042992681549
727,230,212,2.565970872682764
728,231,212,2.5043927626483478
729,229,213,3.493472031264507
730,230,213,3.1259314316384854
731,231,213,3.154009928984054
732,229,214,3.597768901096179
733,230,214,3.4762303986305265
734,231,214,3.5772590887259246
735,229,215,2.62500135393222
736,230,215,2.5644536539578553
737,231,215,2.4794896969276548
738,229,216,3.332943404207327
739,230,216,2.9228203731961
740,231,216,2.915944247551509
741,229,217,2.49186586513782
742,230,217,2.379722595423564
743,231,217,2.3363226635293044
744,229,218,2.418801246966408
745,230,218,2.327609219818415
746,231,218,2.3578264097218
747,229,219,2.3389477912961256
748,230,219,2.251551060401914
749,231,219,2.143651900892087
750,229,220,2.1638058512696006
751,230,220,2.235385469922628
752,231,220,2.1454176001697522
753,229,221,3.3188194518283383
754,230,221,2.958931040865952
755,231,221,3.0142462022603027
756,229,222,2.099217488609684
757,230,222,2.0167272535808394
758,231,222,1.899210551386993
759,229,223,2.3013048993002467
760,230,223,2.236418315496171
761,231,223,2.2668971165561675
762,229,224,3.2411298896502436
763,230,224,3.1148718210331707
764,231,224,3.127173475304235
765,229,225,2.6771937462099675
766,230,225,2.6778813060016455
767,231,225,2.813405351856298
768,229,226,3.774345664605353
769,230,226,3.713473866985666
770,231,226,3.611608904918695
771,229,227,1.9233704636147115
772,230,227,1.852698938587701
773,231,227,1.8160819922907139
774,229,228,2.191599635584966
775,230,228,2.097745808755895
776,231,228,2.047200784801291
777,229,229,3.2293839892147975
778,230,229,3.106818179854013
779,231,229,3.238027999870662
780,229,231,4.26803102089433
781,230,231,4.156729726187554
782,231,231,4.260439315138053
783,229,232,3.5398491141189914
784,230,232,3.47930905103658
785,231,232,3.353683454891991
786,229,233,3.9857552558552567
787,230,233,3.8419962326562325
788,231,233,3.853536680022486
789,229,234,3.691122682229563
790,230,234,3.669189639788804
791,231,234,3.7205218517924368
792,229,235,3.962534521422424
793,230,235,3.952984521422424
794,231,235,3.9588694037444037
795,229,236,3.7319464341906956
796,230,236,3.5277689836334742
797,231,236,3.55814740120041
798,229,237,4.050094608449655
799,230,237,3.9704335591629696
800,231,237,3.9566758408773572
801,229,238,3.597768901096179
802,230,238,3.4762303986305265
803,231,238,3.5772590887259246
804,229,239,2.0468721148174027
805,230,239,2.041734768652424
806,231,239,1.9777614334906053
807,229,240,3.707809606634649
808,230,240,3.467277631180711
809,231,240,3.440267558733013
810,229,241,2.0141298818742945
811,230,241,1.9992807334771285
812,231,241,1.8450902257010462
813,229,242,3.45585143245274
814,230,242,3.3840611055990797
815,231,242,3.426778745031923
816,229,243,3.2876399266310483
817,230,243,3.1303582787177984
818,231,243,3.095333476037394
819,229,244,2.8930212754370173
820,230,244,2.829731439469991
821,231,244,2.7909644691937943
822,229,245,3.676640352820045
823,230,245,3.3152615015565012
824,231,245,3.3568123604707236
825,229,246,3.543741356605867
826,230,246,3.5495593141148407
827,231,246,3.519462690292622
828,229,247,3.2122927953092293
829,230,247,3.074609934836369
830,231,247,2.996921297088328
831,229,248,2.599046491349229
832,230,248,2.5419006687793284
833,231,248,2.461325647377223
834,229,249,2.384619907800508
835,230,249,2.3539550293607596
836,231,249,2.2818651774815817
837,229,250,3.8686913373717715
838,230,250,3.666283863113759
839,231,250,3.675499754570431
840,229,251,3.101195418691128
841,230,251,2.9704640418795334
842,231,251,2.864348853909609
843,229,252,3.132258078552776
844,230,252,2.9832732569614024
845,231,252,3.0781970686437568
846,229,253,2.3374109393821407
847,230,253,2.423438331712022
848,231,253,2.0518837717726903
849,229,254,2.716726958666155
850,230,254,2.6020438658830387
851,231,254,2.560893593018678
852,229,255,3.3874165770603883
853,230,255,3.271796131063059
854,231,255,3.3814925242406355
855,229,256,2.404355873221125
856,230,256,2.372607718803161
857,231,256,2.3712442738629003
858,229,257,2.3697839265317553
859,230,257,2.2793327668391523
860,231,257,2.2245997079567115
861,229,258,1.8802090277227328
862,230,258,1.7679454119124014
863,231,258,1.719543483748654
864,229,259,3.3867554082075646
865,230,259,2.9323502737158273
866,231,259,2.995054001624291
867,229,260,3.306620187469935
868,230,260,3.1909367828592328
869,231,260,3.115803845588029
870,229,261,3.774345664605353
871,230,261,3.713473866985666
872,231,261,3.611608904918695
873,229,262,1.9457586671592875
874,230,262,1.909953465557007
875,231,262,1.835009002981633
876,229,263,3.936374366260994
877,230,263,3.8516483491494506
878,231,263,3.8008824359650637
879,229,264,2.7152462958584893
880,230,264,2.7184723192013607
881,231,264,2.723452552517066
882,229,265,3.0128606773767745
883,230,265,2.910119036785551
884,231,265,2.937791774589415
885,229,266,3.2522551320597426
886,230,266,3.177789396904955
887,231,266,3.221130337105716
888,229,267,2.7828724361507806
889,230,267,2.6828467835875633
890,231,267,2.6909575533711316
891,229,268,3.905340065362277
892,230,268,3.5638228903077254
893,231,268,3.6140179235632215
894,229,269,3.0334807955997
895,230,269,2.986939623645201
896,231,269,3.0151402995464696
897,229,270,2.6597542763060518
898,230,270,2.497169540867589
899,231,270,2.5281166816082368
900,229,271,2.002267415928428
901,230,271,1.9663522440163774
902,231,271,1.9036360312376923
903,229,272,2.1807172439026146
904,230,272,2.182514945546536
905,231,272,2.1319643756754574
906,229,273,3.032668130152678
907,230,273,2.913736815746275
908,231,273,2.9531945232285626
909,229,274,3.277379353975686
910,230,274,3.174191341145481
911,231,274,3.1357743401211433
912,229,275,3.0293567775261288
913,230,275,2.9856003444426236
914,231,275,2.9507305952892895
915,229,276,2.992146717832929
916,230,276,2.8972197946829827
917,231,276,2.9439830964513805
918,229,277,3.2557376950315926
919,230,277,3.2142733862328075
920,231,277,3.2210808651555243
921,229,278,3.10097107433995
922,230,278,2.9825959339248103
923,231,278,2.8665780139694683
924,229,279,2.7815531505777256
925,230,279,2.775851991449605
926,231,279,2.797030062832854
927,229,280,3.7412895456365614
928,230,280,3.4612154466831804
929,231,280,3.49946504508294
930,229,281,3.441872531802231
931,230,281,3.0430891706717564
932,231,281,3.074079513580063
933,229,282,3.225214775418955
934,230,282,3.1686099827929257
935,231,282,3.167759601001747
936,229,283,2.2573379007430368
937,230,283,2.2233077454356756
938,231,283,2.2873256071692887
939,229,284,3.495019487187817
940,230,284,3.124911333657912
941,231,284,3.1462755255414017
942,229,285,3.3332896004866592
943,230,285,3.3014852944337787
944,231,285,3.375513406682342
945,229,286,2.722338207577163
946,230,286,2.5583174586665445
947,231,286,2.5242283737358684
948,229,287,2.5967738274301513
949,230,287,2.568231636883536
950,231,287,2.52322028493995
951,229,288,4.05
952,230,288,4.0218
953,231,288,4.046
954,229,289,3.8538201357466058
955,230,289,3.8521370588235295
956,231,289,3.8202513445378155
957,229,290,3.7122586537645357
958,230,290,3.6907766189434925
959,231,290,3.7677317753067365
960,229,291,4.046008125196165
961,230,291,3.7627636137305616
962,231,291,3.8053577391585103
963,229,292,2.3193471782046604
964,230,292,2.3171365400531596
965,231,292,2.2593120791895185
966,229,293,2.49115424906229
967,230,293,2.541393646840839
968,231,293,2.511284981743753
969,229,294,3.186862395576855
970,230,294,3.119180353085828
971,231,294,3.0168054116747665
972,229,295,3.5722658499314726
973,230,295,3.500239062226718
974,231,295,3.572250783226011
975,229,296,2.8141352529894013
976,230,296,2.6965588144371524
977,231,296,2.630691142316239
978,229,297,2.0767943347910482
979,230,297,2.035903762719026
980,231,297,1.937848778083345
981,229,298,1.751854778050222
982,230,298,1.7300616106206237
983,231,298,1.5963386448422232
984,229,299,2.282842179401514
985,230,299,2.2223459156952328
986,231,299,2.2378946994378306
987,229,300,2.188602176308906
988,230,300,2.136447752096906
989,231,300,2.126888022842527
