,voter_id,alternative_id,rate
219,229,39,3.019154727239894
220,230,39,2.862020129122128
221,231,39,2.768477439135615
222,229,40,3.3974201230284957
223,230,40,3.4002420429031157
224,231,40,3.3880802984952325
225,229,41,2.3589686362875626
226,230,41,2.195593751333206
227,231,41,2.200595630864814
228,229,42,3.1916340442414333
229,230,42,3.190277911485301
230,231,42,3.141510146303623
231,229,43,3.130398895468524
232,230,43,2.955443005134074
233,231,43,3.00810913976104
234,229,44,3.653883740241352
235,230,44,3.5313181346125955
236,231,44,3.5076588523489645
237,229,45,3.6703486803079963
238,230,45,3.6046988184739237
239,231,45,3.6238057199659646
240,229,46,2.0143480839097374
241,230,46,1.8228861545739348
242,231,46,1.8009653689744285
243,229,47,3.3023815983784885
244,230,47,3.280967029913167
245,231,47,3.3563135104674
246,229,48,2.3161807584120466
247,230,48,2.2329928987650622
248,231,48,2.235075549540194
249,229,49,2.501505801148276
250,230,49,2.5298738103059266
251,231,49,2.4762860848740993
252,229,50,1.9900608688258994
253,230,50,1.9461848853890464
254,231,50,1.9384799013541365
255,229,51,2.8959957574246458
256,230,51,2.904326688138483
257,231,51,2.844818185999929
258,229,52,3.5560035638021876
259,230,52,3.4867421016761075
260,231,52,3.495181787691454
261,229,53,3.661850529767451
262,230,53,3.5162647433316647
263,231,53,3.5786810274694667
264,229,54,3.1817451418951417
265,230,54,3.1450813059163054
266,231,54,3.11880884214819
267,229,55,3.8609641645526294
268,230,55,3.8277641645526295
269,231,55,3.800375722805697
270,229,56,3.017701188539055
271,230,56,2.987620065406868
272,231,56,3.001591224677798
273,229,57,3.2997260844049294
274,230,57,3.2903677212233955
275,231,57,3.32804596021505
276,229,58,4.18298564779447
277,230,58,4.0553731638035435
278,231,58,4.015763345697744
279,229,59,3.977895604395604
280,230,59,3.926406715506716
281,231,59,3.991240048840049
282,229,60,3.6823295443154627
283,230,60,3.2945200214833967
284,231,60,3.2295759905382364
285,229,61,3.408537499818297
286,230,61,3.142875912589623
287,231,61,3.1416029636268994
288,229,62,3.0052861128462367
289,230,62,2.900486981585785
290,231,62,2.950861845658908
291,229,63,3.3435193268291696
292,230,63,3.269146964627992
293,231,63,3.2443123013933297
294,229,64,2.740166167882015
295,230,64,2.593877381338922
296,231,64,2.6028632740222344
297,229,65,3.4843838040788424
298,230,65,3.4875805073755455
299,231,65,3.4620427784378167
300,229,66,3.6841406739146567
301,230,66,3.3109468494273893
302,231,66,3.2295497477636848
303,229,67,3.715112667861684
304,230,67,3.502979474132162
305,231,67,3.497373252489447
306,229,68,2.3355201051609007
307,230,68,2.25869593638622
308,231,68,2.2751849450255808
309,229,69,1.6733466207099938
310,230,69,1.7793812130510678
311,231,69,1.3866543445061703
312,229,70,1.6997775129630956
313,230,70,1.83168599454275
314,231,70,1.4143094407041643
315,229,71,2.007395262621553
316,230,71,2.0055611346791493
317,231,71,1.9543474294435697
318,229,72,2.7194044289351624
319,230,72,2.678809356434517
320,231,72,2.6792089066373483
321,229,73,3.627362430380103
322,230,73,3.5694108537823634
323,231,73,3.5530920515520243
324,229,74,4.510394607238142
325,230,74,4.041443051442792
326,231,74,3.9648365560517917
327,229,75,3.7839999606300294
328,230,75,3.401083905410625
329,231,75,3.4272265061511917
330,229,76,3.2997260844049294
331,230,76,3.2903677212233955
332,231,76,3.32804596021505
333,229,77,2.5489436085658475
334,230,77,2.5100405453027728
335,231,77,2.5208484752440303
336,229,78,2.3684334198373467
337,230,78,2.22517932490378
338,231,78,2.2267549403975506
339,229,79,3.4063900117680856
340,230,79,3.1724573047702878
341,231,79,3.2146093275671594
342,229,80,3.302601013034477
343,230,80,3.2319387110660136
344,231,80,3.2905325135646595
345,229,81,2.897031192839473
346,230,81,2.8584590041437026
347,231,81,2.835968897199601
348,229,83,2.122881526854122
349,230,83,2.0918198906852945
350,231,83,1.931108954828086
351,229,84,3.4080042819949243
352,230,84,3.0754378316005586
353,231,84,3.008820587741098
354,229,85,3.3955410032685105
355,230,85,3.3551910017666104
356,231,85,3.306479090232887
357,229,86,3.9364777172267575
358,230,86,3.5407997834728873
359,231,86,3.4996133329437122
360,229,87,3.653883740241352
361,230,87,3.5313181346125955
362,231,87,3.5076588523489645
363,229,88,3.24006562837757
364,230,88,3.181484072564989
365,231,88,3.1951807658201496
366,229,89,2.362952476225539
367,230,89,2.27131534296518
368,231,89,2.397825384932272
369,229,90,3.5220583140739574
370,230,90,3.005297000229995
371,231,90,2.916853345760211
372,229,91,3.09835774199457
373,230,91,3.082278288015433
374,231,91,3.179352748219535
375,229,92,3.886086080101295
376,230,92,3.884817016920467
377,231,92,3.8626814218607266
378,229,93,4.033218012422361
379,230,93,3.8750266426809916
380,231,93,3.968187928521588
381,229,94,2.4876966059110557
382,230,94,2.381611591698424
383,231,94,2.420102819892185
384,229,95,2.3589686362875626
385,230,95,2.195593751333206
386,231,95,2.200595630864814
387,229,96,1.611125014941307
388,230,96,1.7228160872181404
389,231,96,1.318801362624187
390,229,97,1.8150143991483592
391,230,97,1.665172925669584
392,231,97,1.6007200522012193
393,229,98,2.362952476225539
394,230,98,2.27131534296518
395,231,98,2.397825384932272
396,229,99,3.5906445641253897
397,230,99,3.595503170075037
398,231,99,3.584011467333334
399,229,100,3.62323064757573
400,230,100,3.567252839029879
401,231,100,3.5712952368809656
402,229,101,3.6767490399642195
403,230,101,3.5952775916380477
404,231,101,3.561392991991619
405,229,102,3.5914605006669125
406,230,102,3.5921539359897596
407,231,102,3.591814165036075
408,229,103,3.8285842137061894
409,230,103,3.833654920776896
410,231,103,3.8298266379486137
411,229,104,3.3861440270487413
412,230,104,3.4279765328929743
413,231,104,3.376656347575962
414,229,105,2.3279043607852965
415,230,105,2.2030505180766093
416,231,105,2.196775266610998
417,229,106,3.3696093928063684
418,230,106,3.349764295052312
419,231,106,3.335055420593437
420,229,107,1.9983197232507999
421,230,107,1.83536811177573
422,231,107,1.8165124676732092
423,229,108,2.1775937424399965
424,230,108,2.212123900657093
425,231,108,2.004666738183638
426,229,109,2.5370566238118677
427,230,109,2.505014670921049
428,231,109,2.5006428073679348
429,229,110,3.4628443937624764
430,230,110,3.234321959536668
431,231,110,3.247898032098583
432,229,111,2.797731207956843
433,230,111,2.664502717694412
434,231,111,2.725372373783094
435,229,112,3.5623508521324134
436,230,112,3.416925265118321
437,231,112,3.4219346654306957
438,229,113,3.9049479199707524
439,230,113,3.6898681618633633
440,231,113,3.6902117308523414
441,229,114,3.624720400100718
442,230,114,3.5922622828706814
443,231,114,3.563902182097019
444,229,115,3.4234201369135673
445,230,115,3.388387290050286
446,231,115,3.3313773335951353
447,229,116,3.596111623223385
448,230,116,3.4614528957878323
449,231,116,3.4694059337717027
450,229,117,3.830340710343288
451,230,117,3.735832590312615
452,231,117,3.684357281803552
453,229,118,3.778747402628759
454,230,118,3.656581104819434
455,231,118,3.648617399455729
456,229,119,3.988448608485871
457,230,119,4.025501846483751
458,231,119,4.021354631927212
459,229,120,3.496434061814262
460,230,120,3.502637114317315
461,231,120,3.4902469498494413
462,229,121,3.490348713841279
463,230,121,3.4153336285267932
464,231,121,3.4318305123168784
465,229,122,3.3435193268291696
466,230,122,3.269146964627992
467,231,122,3.2443123013933297
468,229,123,3.9959777516072306
469,230,123,3.628016460772323
470,231,123,3.6918917673542855
471,229,124,4.010915988593592
472,230,124,4.028124126076705
473,231,124,3.950867768686683
474,229,125,1.9900608688258994
475,230,125,1.9461848853890464
476,231,125,1.9384799013541365
477,229,126,3.6014621225259544
478,230,126,3.604755051818884
479,231,126,3.588988374507124
480,229,127,2.5203918720888403
481,230,127,2.475136316533285
482,231,127,2.481002983199952
483,229,128,3.9994159885935914
484,230,128,3.9874574594100385
485,231,128,3.920592406367842
486,229,129,3.441318006005624
487,230,129,3.233255741366537
488,231,129,3.2025532758308506
489,229,130,3.5220583140739574
490,230,130,3.005297000229995
491,231,130,2.916853345760211
492,229,131,2.9180946872471103
493,230,131,3.0303972358253772
494,231,131,2.7046669971367696
495,229,132,4.05128488458153
496,230,132,3.530492089350729
497,231,132,3.458548820639735
498,229,133,2.8682295793588413
499,230,133,2.8335368940903627
500,231,133,2.7435374285013014
501,229,134,3.087046729196729
502,230,134,3.061478131313131
503,231,134,3.035205667545015
504,229,135,4.240039920542608
505,230,135,4.426902682350011
506,231,135,4.438157051282051
507,229,136,3.6918261552660163
508,230,136,3.199741165036557
509,231,136,3.165629124009783
510,229,137,3.4713928000298715
511,230,137,3.361231548993849
512,231,137,3.402702640835504
513,229,138,3.2056628882092615
514,230,138,2.9431387815807146
515,231,138,2.9236839839616104
516,229,139,3.3457796770854737
517,230,139,2.9879367054386816
518,231,139,2.9947408210780226
519,229,140,3.956970859791031
520,230,140,3.92330252093515
521,231,140,3.943138749920219
522,229,141,3.5085147537647536
523,230,141,3.451959198209199
524,231,141,3.4607068172568174
525,229,142,2.654894383077387
526,230,142,2.5039305965342944
527,231,142,2.4882454852216025
528,229,143,3.5645069335546977
529,230,143,3.484425061759068
530,231,143,3.4943159178500918
531,229,144,4.2892392800182275
532,230,144,4.218011961722488
533,231,144,4.2932046435014515
534,229,145,3.817681264975643
535,230,145,3.490013013773842
536,231,145,3.480326469382322
537,229,146,3.32800593124007
538,230,146,3.2863797374376773
539,231,146,3.2773208485904393
540,229,147,4.075594699915033
541,230,147,4.078718365138698
542,231,147,4.06157257759291
543,229,148,4.05128488458153
544,230,148,3.530492089350729
545,231,148,3.458548820639735
546,229,149,3.513470518660963
547,230,149,3.5250806681903035
548,231,149,3.5209787051583765
549,229,150,3.8671812608478078
550,230,150,4.014023813737918
551,231,150,3.9592852693722502
552,229,151,3.3720895590574074
553,230,151,3.3485508461363414
554,231,151,3.3244044298777973
555,229,152,3.729478451728925
556,230,152,3.599607003402754
557,231,152,3.563154265201168
558,229,153,3.5483478875357446
559,230,153,3.3255716056053393
560,231,153,3.400289780698318
561,229,154,3.28644703330362
562,230,154,3.239491477748065
563,231,154,3.267100834473211
564,229,155,3.2830099575212355
565,230,155,2.9736436680336995
566,231,155,2.9497126435026755
567,229,156,3.253394747670175
568,230,156,3.190963328117257
569,231,156,3.1059065377648785
570,229,157,3.9711904761904764
571,230,157,3.670780041463041
572,231,157,3.7228468585056476
573,229,159,3.702743231724786
574,230,159,3.6151944698817333
575,231,159,3.617979816450768
576,229,160,2.9418172704573236
577,230,160,2.7819066100114327
578,231,160,2.7105882872249305
579,229,161,3.4422686542164143
580,230,161,3.2770462436695467
581,231,161,3.0976549238762177
582,229,162,2.8655559361971012
583,230,162,2.673954671835571
584,231,162,2.6476130608307114
585,229,163,2.7316297692062093
586,230,163,2.6201485819607413
587,231,163,2.7031327076725167
588,229,164,3.362533645339442
589,230,164,3.1251391585411348
590,231,164,3.1170846883218903
591,229,165,2.1235827143496624
592,230,165,2.1877430345099618
593,231,165,1.9487489472528758
594,229,166,2.562145605720248
595,230,166,2.4874553136503565
596,231,166,2.509375347678302
597,229,167,1.6506017198219374
598,230,167,1.756092393429304
599,231,167,1.3064723006060501
600,229,168,2.5824380786634915
601,230,168,2.594740655124346
602,231,168,2.5802425837011405
603,229,169,1.818599975021566
604,230,169,1.8827393678980433
605,231,169,1.5947672738702905
606,229,170,3.0340554869049137
607,230,170,2.968334142084157
608,231,170,3.0303033780703785
609,229,171,2.9580143317757117
610,230,171,2.949135244532406
611,231,171,2.966402836449769
612,229,172,2.9048560501387017
613,230,172,2.903907508524596
614,231,172,2.8969875912625596
615,229,173,1.7975532125562594
616,230,173,1.9055335395900896
617,231,173,1.5528074406734687
618,229,174,2.542923407398614
619,230,174,2.4661329106472683
620,231,174,2.549395553468778
621,229,175,1.568061905248411
622,230,175,1.647223791792348
623,231,175,1.2589017680324741
624,229,177,2.3086092433787777
625,230,177,2.3379412315752885
626,231,177,2.206338899592762
627,229,178,2.119475909004578
628,230,178,2.031786033682493
629,231,178,2.0146618189669607
630,229,179,3.6492081925026048
631,230,179,3.395955467523743
632,231,179,3.3690309135050227
633,229,180,3.2423103426009856
634,230,180,2.942787068474796
635,231,180,2.872358059909453
636,229,181,3.643040658550083
637,230,181,3.5971121863278603
638,231,181,3.617595777061451
639,229,182,3.9090900915249103
640,230,182,3.605422545636662
641,231,182,3.609515775938558
642,229,183,3.4332052154981216
643,230,183,3.3252088739386285
644,231,183,3.317692448817855
645,229,184,3.3736541091610386
646,230,184,3.1809281415055852
647,231,184,3.103576021032211
648,229,185,2.2994037440242026
649,230,185,2.264623002685087
650,231,185,2.0867153950197888
651,229,186,2.1554668813189064
652,230,186,2.301392652905294
653,231,186,2.111756605018698
654,229,187,2.0678910853290757
655,230,187,2.0690468065254937
656,231,187,1.9588564727792723
657,229,188,3.6205411123246822
658,230,188,3.4939411591818246
659,231,188,3.476163381404047
660,229,189,3.408208588442224
661,230,189,3.3836857032673047
662,231,189,3.3857101199038193
663,229,190,3.5937459172065034
664,230,190,3.498898826383476
665,231,190,3.5180937773406873
666,229,191,3.5937459172065034
667,230,191,3.498898826383476
668,231,191,3.5180937773406873
669,229,192,1.6760098686185896
670,230,192,1.7872748763036805
671,231,192,1.369829565236583
672,229,193,3.716680705030554
673,230,193,3.4991998944275142
674,231,193,3.4643455107318197
675,229,194,2.858828360245681
676,230,194,2.875333903594066
677,231,194,2.8907409041904617
678,229,195,2.929375766032773
679,230,195,2.610849747134179
680,231,195,2.5951950021727272
681,229,196,3.6197038643303507
682,230,196,3.4415684556721806
683,231,196,3.492909111183291
684,229,197,3.9977698772570958
685,230,197,3.7577721878290657
686,231,197,3.7079296672117743
687,229,198,4.362409523809523
688,230,198,4.3183582866479915
689,231,198,4.328639786324786
690,229,199,3.172645624318349
691,230,199,3.180489803574626
692,231,199,3.1973577362965773
693,229,200,1.5663258103361106
694,230,200,1.645036191561424
695,231,200,1.2895925569196194
696,229,201,1.560668262197818
697,230,201,1.6309498013939019
698,231,201,1.2701939242201032
699,229,202,3.161828757536578
700,230,202,3.0719641891858536
701,231,202,3.071657989500621
702,229,203,3.701825364929882
703,230,203,3.710617354610479
704,231,203,3.650049873146335
705,229,204,1.8272677814056582
706,230,204,1.951866124512674
707,231,204,1.621054994296135
708,229,205,2.9114291668187335
709,230,205,2.911830781329814
710,231,205,2.9205246725377227
711,229,206,2.1495406868374523
712,230,206,2.2706527051438097
713,231,206,1.9942538718635583
714,229,207,2.229989198782608
715,230,207,2.107964319972535
716,231,207,2.102655120680002
717,229,208,3.463556989168929
718,230,208,3.0717949983815043
719,231,208,3.1443759966584
720,229,209,2.413507771831471
721,230,209,2.368928820176347
722,231,209,2.3259663413568865
723,229,211,1.7770682216145917
724,230,211,1.8625871434753347
725,231,211,1.4780518611620932
726,229,212,2.7887825395838877
727,230,212,2.515924412874527
728,231,212,2.6570181329756863
729,229,213,2.629174453801496
730,230,213,2.438671489150324
731,231,213,2.4497132855278285
732,229,214,3.513470518660963
733,230,214,3.5250806681903035
734,231,214,3.5209787051583765
735,229,215,2.777387902789814
736,230,215,2.4738759947568107
737,231,215,2.6243460192452184
738,229,216,2.547470025733328
739,230,216,2.3593507804906357
740,231,216,2.3445464465139465
741,229,217,2.1235827143496624
742,230,217,2.1877430345099618
743,231,217,1.9487489472528758
744,229,218,2.473377275656762
745,230,218,2.426479703590472
746,231,218,2.3682626169410637
747,229,219,3.0124214912496385
748,230,219,2.7820832286746335
749,231,219,2.708417537467079
750,229,220,2.0632834954144963
751,230,220,2.0314257138995093
752,231,220,1.8375413827533105
753,229,221,2.21008101379186
754,230,221,2.2927326526148226
755,231,221,2.1540735611102373
756,229,222,2.9041202830226998
757,230,222,2.572694929227026
758,231,222,2.4254427673527643
759,229,223,3.466646136681867
760,230,223,3.1831844801544515
761,231,223,3.2146363697098312
762,229,224,3.332443191531192
763,230,224,3.222329078683256
764,231,224,3.2151293798605063
765,229,225,2.428425310661598
766,230,225,2.4736169463633115
767,231,225,2.2663639217961755
768,229,226,3.5560035638021876
769,230,226,3.4867421016761075
770,231,226,3.495181787691454
771,229,227,1.9165674782970394
772,230,227,2.006193177686731
773,231,227,1.6994061431647312
774,229,228,2.9636320427202096
775,230,228,2.5673113845691913
776,231,228,2.5927199386759163
777,229,229,2.6475334698717794
778,230,229,2.6815411007983028
779,231,229,2.57387185273515
780,229,231,3.6799367720851266
781,230,231,3.6671553907037455
782,231,231,3.650258994307349
783,229,232,3.4843838040788424
784,230,232,3.4875805073755455
785,231,232,3.4620427784378167
786,229,233,3.83759236014008
787,230,233,3.6563279979637486
788,231,233,3.628711046197949
789,229,234,3.9757618462983793
790,230,234,3.9807755466503147
791,231,234,3.95790362680425
792,229,235,3.8297673425495655
793,230,235,3.905570974331212
794,231,235,3.892545589865016
795,229,236,3.5220583140739574
796,230,236,3.005297000229995
797,231,236,2.916853345760211
798,229,237,3.8792389989414393
799,230,237,3.968711228289938
800,231,237,3.9160017456881273
801,229,238,3.513470518660963
802,230,238,3.5250806681903035
803,231,238,3.5209787051583765
804,229,239,1.9804324110990696
805,230,239,2.024853413849311
806,231,239,1.842653884779064
807,229,240,3.2682557971464403
808,230,240,2.947858397146125
809,231,240,2.873429388580782
810,229,241,2.0326030131731083
811,230,241,2.01162766041715
812,231,241,1.8449618314756036
813,229,242,3.719939588927679
814,230,242,3.704211533693982
815,231,242,3.7123336806368976
816,229,243,3.573221233404971
817,230,243,3.3634669351348028
818,231,243,3.305210067149926
819,229,244,2.935368342117754
820,230,244,2.7063868087718896
821,231,244,2.798022504263837
822,229,245,3.1467907206436303
823,230,245,3.026029305908939
824,231,245,2.985212741733301
825,229,246,3.659850529767451
826,230,246,3.5062647433316645
827,231,246,3.568681027469467
828,229,247,3.7148513947110247
829,230,247,3.5013764475099407
830,231,247,3.4826182307771227
831,229,248,2.2829924413421865
832,230,248,2.199602809290602
833,231,248,2.204510989953225
834,229,249,2.3416295669434226
835,230,249,2.3491408277348302
836,231,249,2.2943196439341556
837,229,250,3.626132231489264
838,230,250,3.4693951166433257
839,231,250,3.504074150779144
840,229,251,2.7527936849210053
841,230,251,2.76742422826939
842,231,251,2.7810978955324526
843,229,252,3.108730091605447
844,230,252,3.1196078965927185
845,231,252,3.12700147034031
846,229,253,2.2442783107415454
847,230,253,1.9426329770777995
848,231,253,2.1415648673610717
849,229,254,2.6019849591639064
850,230,254,2.5895396005683127
851,231,254,2.6125875819479805
852,229,255,2.815436312418979
853,230,255,2.861406442299978
854,231,255,2.74354489806694
855,229,256,2.733771066536651
856,230,256,2.595362224703429
857,231,256,2.5542127756558495
858,229,257,2.511457236690925
859,230,257,2.4337847591047215
860,231,257,2.575468562164259
861,229,258,1.7378126381015695
862,230,258,1.8320400624382027
863,231,258,1.4823529343681605
864,229,259,2.141955878231477
865,230,259,2.0427893427740393
866,231,259,1.9815600004819958
867,229,260,3.3186253244738317
868,230,260,3.2370221498706573
869,231,260,3.254842032911593
870,229,261,3.5560035638021876
871,230,261,3.4867421016761075
872,231,261,3.495181787691454
873,229,262,3.013329031887631
874,230,262,2.6660818925517407
875,231,262,2.6486103799757523
876,229,263,3.832663261051118
877,230,263,3.619700096124693
878,231,263,3.702483180129296
879,229,264,2.9672709073041292
880,230,264,2.785119033457737
881,231,264,2.7322646106591457
882,229,265,3.2056628882092615
883,230,265,2.9431387815807146
884,231,265,2.9236839839616104
885,229,266,3.3183637103598316
886,230,266,3.3130541276661023
887,231,266,3.3437323666577567
888,229,267,2.437324416450529
889,230,267,2.2864729606152774
890,231,267,2.336603000683726
891,229,268,3.1172338203929653
892,230,268,3.0426708959100406
893,231,268,3.113699969483288
894,229,269,3.6588139158370634
895,230,269,3.440171120941214
896,231,269,3.408535636011586
897,229,270,2.370910369166204
898,230,270,2.3160848336380426
899,231,270,2.2717579369196907
900,229,271,2.586023382858495
901,230,271,2.344378479832781
902,231,271,2.2654890624237214
903,229,272,1.9936045553013078
904,230,272,1.8668419605898647
905,231,272,1.846156883329314
906,229,273,2.718076985414053
907,230,273,2.6709180041606846
908,231,273,2.6686904330738077
909,229,274,3.403381772973491
910,230,274,3.4032174560741355
911,231,274,3.367534827977594
912,229,275,3.3998325802216036
913,230,275,3.3742075123010853
914,231,275,3.4081968763080024
915,229,276,2.9580143317757117
916,230,276,2.949135244532406
917,231,276,2.966402836449769
918,229,277,3.1721478281417204
919,230,277,3.1722135722419003
920,231,277,3.1850037999073995
921,229,278,3.5400338014725805
922,230,278,3.2763301723648453
923,231,278,3.2670024861029345
924,229,279,3.882796416490794
925,230,279,3.567961498622327
926,231,279,3.562238189524924
927,229,280,3.162256641383914
928,230,280,2.941346935583884
929,231,280,3.0237605723940653
930,229,281,2.2612717554681905
931,230,281,2.1692100671836863
932,231,281,2.1195587451391917
933,229,282,3.370405137397478
934,230,282,3.3610399293256905
935,231,282,3.449786611752015
936,229,283,1.9488203522647864
937,230,283,2.050989977576431
938,231,283,1.7649789062377224
939,229,284,2.3798654183390684
940,230,284,2.3720223113101855
941,231,284,2.2188774452095634
942,229,285,3.3574451006967503
943,230,285,3.297038250237268
944,231,285,3.2623010760823927
945,229,286,3.1716753753600577
946,230,286,3.0503617408156694
947,231,286,2.9893308132444822
948,229,287,2.4990499337188146
949,230,287,2.3492187217150935
950,231,287,2.4604152026958386
951,229,288,3.977895604395604
952,230,288,3.926406715506716
953,231,288,3.991240048840049
954,229,289,4.014533333333333
955,230,289,3.9031566842862
956,231,289,3.8984655986727845
957,229,290,3.7766735488358325
958,230,290,3.7408094334190856
959,231,290,3.718048811221026
960,229,291,3.7387135660868522
961,230,291,3.5906077095695497
962,231,291,3.6649548028799237
963,229,292,2.2625009308841855
964,230,292,2.1897164846146393
965,231,292,2.170317332268422
966,229,293,2.7803268303240123
967,230,293,2.5499880240767165
968,231,293,2.478750134365801
969,229,294,3.188558539316382
970,230,294,2.987896131231428
971,231,294,3.041251072456825
972,229,295,3.7898406249685372
973,230,295,3.7889949226760162
974,231,295,3.8023637489358197
975,229,296,3.3194801934640723
976,230,296,2.9639135523494935
977,231,296,2.908003382274549
978,229,297,1.9887577838613524
979,230,297,1.9165153735406841
980,231,297,1.8282085596766693
981,229,298,1.5809228052749236
982,230,298,1.7580670284717481
983,231,298,1.3686932639050908
984,229,299,2.053078598816009
985,230,299,2.081240348673774
986,231,299,1.8487386820157805
